"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,401,16,0,0,0,0
"300",0,0,286,2,0,0,0,0
"400",0,0,24,200,0,0,0,0
"500",0,0,260,104,0,0,0,0
"600",0,0,70,76,0,0,875,200
"700",0,0,222,329,0,0,0,0
"800",0,0,265,260,0,0,0,0
"900",0,0,66,846,0,0,0,0
"1000",0,0,335,610,0,0,500,500
"1100",-1,0,913,801,0,0,0,800
"1200",-2,0,132,928,0,-495,0,1625
"1300",0,0,303,269,0,-875,0,514
"1400",-9,-6,1360,656,0,-650,0,0
"1500",0,0,110,129,0,0,0,0
"1600",-19,-9,248,62,-1000,-250,1000,250
"1700",-22,-21,2,1,-1145,0,0,0
"1800",-173,-19,26,1,0,-250,0,0
"1900",-82,-19,0,0,0,0,0,0
"2000",-1151,-802,31,9,0,-7500,0,0
"2200",-2515,-1121,60,60,0,-275,0,0
"2500",-2766,-1542,0,0,-750,-1500,0,0
"3000",-852,-2769,66,0,-19625,0,0,0
"3500",-397,-431,0,0,-3125,0,0,0
"4000",-481,-205,0,0,0,0,0,0
"4500",-392,-301,0,0,0,0,0,0
"5000",-305,-155,0,0,0,0,0,0
"5500",-3395,-1418,0,0,0,0,0,0
