"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,86,2,0,0,0,
"500",0,0,4,5,0,0,0,
"600",0,0,15,40,0,0,875,
"700",0,0,40,0,0,0,0,
"800",0,0,3,3,0,0,0,
"900",0,0,14,77,0,0,0,
"1000",0,0,102,164,0,0,0,
"1100",0,0,621,347,0,0,0,
"1200",0,0,5,130,0,0,0,
"1300",0,0,77,128,0,0,0,
"1400",-8,-6,1132,467,0,0,0,
"1500",0,0,51,50,0,0,0,
"1600",-2,-6,200,50,0,0,0,
"1700",-3,-7,0,1,0,0,0,
"1800",-170,-1,0,1,0,0,0,
"1900",-52,-4,0,0,0,0,0,
"2000",-883,-431,31,0,0,-6250,0,
"2200",-2025,-751,0,0,0,0,0,
"2500",-2396,-995,0,0,0,0,0,
"3000",-587,-419,28,0,-625,0,0,
"3500",-106,-191,0,0,-375,0,0,
"4000",-71,-62,0,0,0,0,0,
"4500",0,-17,0,0,0,0,0,
"5000",-10,-50,0,0,0,0,0,
"5500",-28,-101,0,0,0,0,0,
