"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,151,0,0,0,0,0
"400",0,0,1,9,0,0,500,0
"600",0,0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0,0
"800",0,0,50,0,0,0,0,0
"900",0,0,0,1,0,0,0,0
"1000",0,0,44,3,0,0,0,0
"1100",0,0,60,5,0,0,0,0
"1200",0,0,9,1,0,0,0,0
"1300",0,0,16,205,0,0,0,0
"1400",0,0,634,19,0,0,0,500
"1500",-10,-3,167,92,-300,0,0,0
"1600",-487,-28,1,2,0,-1500,0,0
"1700",-147,-204,2,0,0,0,0,0
"1800",-174,-38,25,0,0,-2000,0,0
"1900",-176,-65,0,0,0,-2000,0,0
"2000",-592,-571,0,8,0,-1750,0,0
"2200",-238,-7,0,0,0,0,0,0
"2500",-243,-392,0,0,0,0,0,0
"3000",-96,-136,0,0,-2000,-750,0,0
"3500",-107,-52,0,0,0,-600,0,0
"4000",-20,-112,0,0,-1000,0,0,0
"4500",-24,0,0,0,0,0,0,0
"5000",0,-26,0,0,0,0,0,0
"5500",-498,-13,0,0,0,0,0,0
