"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,3,0,0,,
"300",0,0,81,0,0,0,,
"400",0,0,5,0,0,0,,
"600",0,0,4,39,0,0,,
"700",0,0,41,0,0,0,,
"800",0,0,3,3,0,0,,
"900",0,0,18,77,0,0,,
"1000",0,0,60,42,0,0,,
"1100",0,0,658,398,0,0,,
"1200",0,0,26,102,0,0,,
"1300",0,0,137,141,0,0,,
"1400",-8,-1,1050,467,0,0,,
"1500",0,0,5,95,0,0,,
"1600",-12,-6,227,50,0,0,,
"1700",-2,-7,0,1,0,0,,
"1800",-152,-1,0,1,0,0,,
"1900",-21,-4,0,0,0,0,,
"2000",-892,-513,31,9,0,0,,
"2200",-2018,-783,0,0,0,0,,
"2500",-2161,-959,0,0,0,-1500,,
"3000",-555,-337,28,0,0,0,,
"3500",-56,-143,0,0,0,0,,
"4000",-75,-62,0,0,0,0,,
"4500",0,-17,0,0,0,0,,
"5000",-18,-50,0,0,0,0,,
"5500",-41,-101,0,0,0,0,,
