"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,45,2,0,0,0,
"500",0,0,4,5,0,0,0,
"600",0,0,16,40,0,0,875,
"700",0,0,40,16,0,0,0,
"800",0,0,0,128,0,0,0,
"900",0,0,47,706,0,0,0,
"1000",0,0,107,137,0,0,0,
"1100",0,0,546,300,0,0,0,
"1200",0,0,5,94,0,0,0,
"1300",0,0,113,130,0,0,0,
"1400",-8,-6,978,432,0,0,0,
"1500",0,0,51,52,0,0,0,
"1600",-2,-6,50,50,0,0,0,
"1700",-3,-7,0,1,0,0,0,
"1800",-170,-1,0,1,0,0,0,
"1900",-52,-4,0,0,0,0,0,
"2000",-883,-438,31,0,0,-6250,0,
"2200",-2009,-752,0,0,0,0,0,
"2500",-2371,-1086,0,0,0,0,0,
"3000",-587,-328,28,0,-625,0,0,
"3500",-110,-192,0,0,-375,0,0,
"4000",-66,-57,0,0,0,0,0,
"4500",0,-17,0,0,0,0,0,
"5000",-10,-50,0,0,0,0,0,
"5500",-26,-101,0,0,0,0,0,
