"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,3,0,0,0,
"300",0,0,126,0,0,0,0,
"400",0,0,5,0,0,0,0,
"500",0,0,0,3,0,0,0,
"600",0,0,2,40,0,0,875,
"700",0,0,41,0,0,0,0,
"800",0,0,3,3,0,0,0,
"900",0,0,18,77,0,0,0,
"1000",0,0,28,42,0,0,0,
"1100",0,0,582,375,0,0,0,
"1200",0,0,5,80,0,0,0,
"1300",0,0,112,128,0,0,0,
"1400",-8,-1,1259,467,0,0,0,
"1500",0,0,54,90,0,0,0,
"1600",-2,-6,227,50,0,0,0,
"1700",-2,-7,0,1,0,0,0,
"1800",-170,-1,0,1,0,0,0,
"1900",-37,-4,0,0,0,0,0,
"2000",-883,-513,31,0,0,-6250,0,
"2200",-2025,-798,0,0,0,0,0,
"2500",-2215,-910,0,0,0,-1500,0,
"3000",-597,-344,28,0,-625,0,0,
"3500",-56,-143,0,0,-375,0,0,
"4000",-71,-62,0,0,0,0,0,
"4500",0,-17,0,0,0,0,0,
"5000",-14,-50,0,0,0,0,0,
"5500",-34,-102,0,0,0,0,0,
