"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,15,0,0,0,0,0
"300",0,0,278,0,0,0,0,0
"400",0,0,59,1209,0,0,0,0
"500",0,0,46,0,0,0,0,0
"600",0,0,49,101,0,0,0,0
"700",0,0,41,123,0,0,0,0
"800",0,0,39,121,0,0,0,0
"900",0,0,531,297,0,0,0,0
"1000",0,0,135,412,0,0,0,0
"1100",0,0,802,369,0,0,0,0
"1200",0,0,14,59,0,0,2500,2500
"1300",0,0,12,337,0,0,0,0
"1400",-57,-7,1044,110,0,0,0,0
"1500",-158,-140,499,126,0,0,0,0
"1600",-483,-141,0,11,0,-3275,0,1775
"1700",-576,-442,11,2,-1200,0,0,0
"1800",-1622,-709,0,4,0,-5000,0,0
"1900",-4857,-908,0,0,-1000,-107648,0,0
"2000",-3657,-1743,0,18,-23522,-2200,0,0
"2200",-294,-695,0,0,0,0,0,0
"2500",-821,-1096,0,0,-1000,0,0,0
"3000",-685,-534,0,0,-2000,0,0,0
"3500",-484,-321,0,0,0,0,0,0
"4000",-38,-379,0,0,-1000,0,0,0
"4500",-23,-239,0,0,0,0,0,0
"5000",0,-80,0,0,0,0,0,0
"5500",-295,-184,0,0,0,0,0,0
