"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,55,10,0,0,0,0
"200",0,0,66,178,0,0,0,0
"300",0,0,0,35,0,0,0,0
"400",0,0,609,379,0,0,0,0
"500",0,0,45,384,0,0,0,0
"600",0,0,446,284,0,0,0,0
"700",0,0,253,407,0,0,0,0
"800",0,0,706,677,0,0,177,0
"900",0,0,1288,943,0,0,183,1000
"1000",0,0,1519,1457,0,0,9000,2084
"1100",-5,-1,2213,780,0,0,409,500
"1200",0,-6,2343,2877,0,-509,500,1795
"1300",0,-25,1316,2616,-1500,0,8600,1857
"1400",-102,-150,1357,2184,-250,-236,750,17071
"1500",-239,-190,2593,2436,-796,-3917,875,9500
"1600",-2126,-1415,1086,1140,-45825,-4429,1765,2647
"1700",-1169,-1518,821,1740,-250,-7269,0,1593
"1800",-1432,-1972,424,1264,-2000,-18078,0,1014
"1900",-5818,-2885,0,46,-2800,-26800,0,49
"2000",-6679,-9591,920,90,-12600,-8592,0,0
"2100",-1590,-1859,0,0,-623,-21500,0,0
"2200",-1654,-4249,0,0,-10842,-24225,0,0
"2300",-755,-786,0,0,-6450,0,0,0
"2400",-1088,-1568,0,0,-10401,-3750,0,0
"2500",-1337,-1196,34,6,-5870,-11000,0,0
"2600",-1894,-896,0,0,-1111,0,0,0
"3000",-1867,-3055,0,0,-8055,-5030,0,0
"3500",-1488,-1370,0,0,-34089,0,0,0
"4000",-1758,-591,0,0,-376,0,0,0
"4500",-295,-465,0,0,0,0,0,0
"5000",-1001,-242,1,0,0,0,0,0
"5500",-46,-280,0,0,0,0,0,0
"6000",-31,-575,0,0,0,0,0,0
"6500",-19,-324,0,0,0,0,0,0
