"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,57,10,0,0,0,0
"200",0,0,62,134,0,0,0,0
"300",0,0,52,36,0,0,0,0
"400",0,0,684,937,0,0,0,0
"500",0,0,116,686,0,0,0,0
"600",0,0,564,301,0,0,0,0
"700",0,0,390,496,0,0,0,0
"800",0,0,573,638,0,0,1427,250
"900",0,0,1116,1068,0,0,183,0
"1000",0,0,1340,2157,0,0,9000,2084
"1100",-5,-1,2281,1587,0,0,253,500
"1200",0,-6,1882,2090,-1600,-9,750,1045
"1300",-226,-25,1679,2177,-2600,0,1700,607
"1400",-107,-199,1181,2336,-1850,-236,750,17071
"1500",-11,-203,2185,1828,-250,-5167,500,5800
"1600",-1855,-1351,1215,1309,-45825,-9547,1500,6196
"1700",-1048,-1155,639,1409,0,-4019,0,1093
"1800",-1525,-1439,299,1016,-2000,-10882,0,1014
"1900",-6419,-2982,0,89,-2800,-27983,0,49
"2000",-6337,-6320,917,93,-3250,-10430,0,0
"2100",-1950,-2253,0,0,-4373,-21500,0,0
"2200",-1989,-2031,0,0,-15425,-23600,0,0
"2300",-1172,-786,0,0,-6700,-250,0,0
"2400",-1331,-1695,0,0,-7851,-1750,0,0
"2500",-1809,-1515,34,6,-5870,-10500,0,0
"2600",-1846,-714,0,0,-1111,0,0,0
"3000",-2075,-2948,0,0,-7689,-9030,0,0
"3500",-1578,-1759,0,0,-32589,0,0,0
"4000",-1007,-1001,0,0,-376,0,0,0
"4500",-364,-433,0,0,0,0,0,0
"5000",-1526,-257,0,0,0,0,0,0
"5500",-80,-485,0,0,0,0,0,0
"6000",-37,-692,0,0,0,0,0,0
"6500",-123,-174,0,0,0,0,0,0
