"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,55,10,0,0,0,0
"200",0,0,66,178,0,0,0,0
"300",0,0,0,35,0,0,0,0
"400",0,0,622,379,0,0,0,0
"500",0,0,85,474,0,0,0,0
"600",0,0,450,281,0,0,0,0
"700",0,0,255,251,0,0,0,0
"800",0,0,864,661,0,0,177,0
"900",0,0,1298,793,0,0,183,1000
"1000",0,0,1646,1402,0,0,10500,2084
"1100",-107,-1,2301,800,0,0,409,500
"1200",-100,-6,2668,2783,0,-509,500,1795
"1300",-100,-25,1450,2606,-1500,0,8600,1857
"1400",-112,-153,1346,2146,-250,-236,750,11571
"1500",-242,-213,2611,2507,-796,-4917,875,6500
"1600",-2203,-1362,1868,1516,-46090,-4929,1765,3412
"1700",-1533,-1739,842,1740,-250,-8269,0,1593
"1800",-1361,-1784,424,1264,-2000,-18078,0,1014
"1900",-5869,-2888,0,46,-2800,-26800,0,49
"2000",-6695,-9539,920,90,-25490,-8592,0,0
"2100",-1592,-2184,0,0,-7563,-21500,0,0
"2200",-1670,-3833,0,0,-10842,-24225,0,0
"2300",-919,-772,0,0,-6450,0,0,0
"2400",-1085,-1308,0,0,-4901,-5750,0,0
"2500",-1339,-1214,34,6,-2870,-11000,0,0
"2600",-1808,-1176,0,0,-1111,-250,0,0
"3000",-1941,-2691,0,0,-8055,-5030,0,0
"3500",-1411,-1279,0,0,-34089,0,0,0
"4000",-1688,-586,0,0,-376,0,0,0
"4500",-295,-465,0,0,0,0,0,0
"5000",-710,-244,2,0,0,0,0,0
"5500",-46,-249,0,0,0,0,0,0
"6000",-31,-424,0,0,0,0,0,0
"6500",-19,-324,0,0,0,0,0,0
