"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,32,5,0,0,0,0
"300",0,0,58,40,0,0,0,0
"400",0,0,326,808,0,0,0,0
"500",0,0,172,687,0,0,0,0
"600",0,0,296,378,0,0,0,0
"700",0,0,316,716,0,0,0,0
"800",0,0,735,711,0,0,1250,250
"900",0,0,469,1185,0,0,0,0
"1000",0,0,1345,2275,0,0,1500,2000
"1100",0,-8,2410,1884,0,0,0,0
"1200",0,-6,1776,2362,-1600,0,250,1000
"1300",-300,-25,1827,2318,-2600,0,1625,500
"1400",-242,-739,986,2323,-1850,0,500,11500
"1500",-307,-184,2002,1904,-250,-4900,500,5000
"1600",-1789,-1474,1261,1201,-25350,-8768,3000,6060
"1700",-1507,-1377,492,1228,0,-3810,0,1000
"1800",-1799,-1613,91,1001,-2000,-5565,0,1000
"1900",-8251,-2215,0,89,-850,-26884,0,0
"2000",-14681,-5779,916,93,-6750,-7363,0,0
"2100",-1753,-1582,0,0,-4156,0,0,0
"2200",-2678,-2517,0,0,-14983,-23600,0,0
"2300",-1089,-919,0,0,-5600,-250,0,0
"2400",-1283,-1522,0,0,-7110,-500,0,0
"2500",-1652,-2300,34,6,-7615,-11100,0,0
"2600",-1555,-677,0,0,-1000,-500,0,0
"3000",-2440,-2660,0,0,-6759,-5000,0,0
"3500",-1574,-1777,0,0,-32750,-7625,0,0
"4000",-1111,-1155,0,0,-375,-2000,0,0
"4500",-370,-431,0,0,0,0,0,0
"5000",-1459,-202,0,0,0,0,0,0
"5500",-80,-447,0,0,0,0,0,0
"6000",-37,-741,0,0,0,0,0,0
"6500",-123,-232,0,0,0,0,0,0
