"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,32,1,0,0,0,0
"300",0,0,58,40,0,0,0,0
"400",0,0,326,778,0,0,0,0
"500",0,0,172,687,0,0,0,0
"600",0,0,296,358,0,0,0,0
"700",0,0,317,687,0,0,0,0
"800",0,0,736,687,0,0,1250,250
"900",0,0,1205,1206,0,0,0,0
"1000",0,0,1344,2359,0,0,1500,2000
"1100",0,-8,2374,1762,0,0,0,0
"1200",0,-6,1831,1908,-1600,0,750,1000
"1300",-300,-25,1703,1881,-2600,0,1500,500
"1400",-242,-199,947,2146,-1850,0,500,11500
"1500",-307,-184,2092,1963,-250,-4900,500,5000
"1600",-1959,-1320,1093,1097,-25350,-8768,3000,6060
"1700",-1559,-1467,431,1238,0,-3810,0,1000
"1800",-1885,-1620,91,1001,-2000,-5315,0,1000
"1900",-8251,-2232,0,89,-850,-26884,0,0
"2000",-15109,-5973,918,93,-5750,-7363,0,0
"2100",-1742,-1589,0,0,-4031,0,0,0
"2200",-2678,-2548,0,0,-14733,-23600,0,0
"2300",-1162,-894,0,0,-5500,-250,0,0
"2400",-1299,-1587,0,0,-7110,0,0,0
"2500",-1662,-2295,34,6,-7615,-11100,0,0
"2600",-1555,-682,0,0,-1000,-500,0,0
"3000",-2462,-2623,0,0,-6759,-4000,0,0
"3500",-1401,-1680,0,0,-32750,-7625,0,0
"4000",-966,-980,0,0,-375,-2000,0,0
"4500",-364,-410,0,0,0,0,0,0
"5000",-1475,-202,0,0,0,0,0,0
"5500",-80,-447,0,0,0,0,0,0
"6000",-37,-741,0,0,0,0,0,0
"6500",-123,-182,0,0,0,0,0,0
