"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,55,10,0,0,0,0
"200",0,0,64,178,0,0,0,0
"300",0,0,0,35,0,0,0,0
"400",0,0,773,291,0,0,0,0
"500",0,0,377,474,0,0,0,0
"600",0,0,434,187,0,0,0,0
"700",0,0,444,442,0,0,0,0
"800",0,0,653,697,0,0,177,0
"900",0,0,1903,2252,0,0,183,1500
"1000",0,0,1543,1583,0,0,12000,84
"1100",-107,-3,2213,881,0,0,409,500
"1200",-114,-6,3038,3195,0,-1009,500,2045
"1300",-100,0,1642,2690,-1500,0,8600,1857
"1400",-142,-134,2062,2250,-500,-236,1250,12571
"1500",-490,-335,2611,2609,-796,-6809,1767,6250
"1600",-2335,-1737,1865,1507,-46090,-15044,1765,3152
"1700",-1989,-1718,879,1811,-250,-7709,0,593
"1800",-1036,-1996,424,1264,-2000,-18603,0,14
"1900",-5838,-2753,0,46,-2800,-27800,0,49
"2000",-6267,-8893,920,90,-23190,-4592,0,0
"2100",-1520,-2328,0,0,-7563,-21500,0,0
"2200",-1549,-3852,0,0,-9842,-23725,0,0
"2300",-819,-636,0,0,-6450,0,0,0
"2400",-974,-1185,0,0,-4541,-5750,0,0
"2500",-1376,-2550,34,6,-3920,-11250,0,0
"2600",-1142,-1146,0,0,-1361,-250,0,0
"3000",-1871,-2670,0,0,-1805,-5030,0,0
"3500",-1440,-1395,0,0,-34089,0,0,0
"4000",-1688,-554,0,0,-376,0,0,0
"4500",-295,-465,0,0,0,0,0,0
"5000",-710,-245,4,0,0,0,0,0
"5500",-46,-233,0,0,0,0,0,0
"6000",-31,-424,0,0,0,0,0,0
"6500",-19,-324,0,0,0,0,0,0
