"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,55,10,0,0,0,0
"200",0,0,64,178,0,0,0,0
"300",0,0,0,105,0,0,0,0
"400",0,0,859,291,0,0,0,0
"500",0,0,448,574,0,0,0,0
"600",0,0,465,216,0,0,0,0
"700",0,0,422,442,0,0,0,0
"800",0,0,676,653,0,0,177,0
"900",0,0,1947,2431,0,0,183,1500
"1000",0,0,1609,1813,0,0,12000,84
"1100",-107,-3,2852,1339,0,0,409,500
"1200",-114,-20,3535,3483,0,-1009,500,2045
"1300",-100,0,2034,3624,-1500,0,9350,1857
"1400",-168,-184,2338,2680,-500,-236,1250,12571
"1500",-759,-501,2857,3070,-796,-6809,1767,6250
"1600",-2423,-1713,2488,2245,-46090,-15044,1765,3152
"1700",-2505,-2212,1011,1847,-250,-7709,0,593
"1800",-2378,-2489,451,1264,-5000,-18903,0,14
"1900",-7553,-13540,16,46,-2800,-27550,0,49
"2000",-6306,-8844,920,90,-23190,-7467,0,0
"2100",-1496,-2458,0,0,-7563,-21500,0,0
"2200",-2360,-4231,0,0,-9842,-23725,0,0
"2300",-971,-814,0,0,-6450,-500,0,0
"2400",-1006,-1397,0,0,-4541,-5750,0,0
"2500",-1757,-2906,34,6,-3920,-11250,0,0
"2600",-1185,-1285,0,0,-1361,-250,0,0
"3000",-1989,-2779,0,0,-2305,-5030,0,0
"3500",-1441,-1405,0,0,-34089,0,0,0
"4000",-1743,-585,0,0,-251,0,0,0
"4500",-295,-509,0,0,0,0,0,0
"5000",-644,-268,4,0,0,0,0,0
"5500",-43,-333,0,0,0,0,0,0
"6000",-30,-424,0,0,0,0,0,0
"6500",-20,-324,0,0,0,0,0,0
