"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,0,0,0,-1,0,0
"300",0,0,50,25,0,0,0,0
"400",-1,-10,33,112,0,0,0,0
"500",0,0,908,417,0,0,0,0
"600",-20,-20,50,1081,0,0,0,0
"700",0,0,721,776,0,0,0,0
"800",0,0,2104,1396,0,0,0,0
"900",0,0,3105,1079,0,0,0,250
"1000",-10,0,5805,3536,0,0,2838,1000
"1100",0,-4,5422,5347,0,0,6800,5245
"1200",-2019,-150,14268,8783,0,0,17400,5918
"1300",-115,-245,8844,9285,-112,-415,18883,1082
"1400",-650,-1069,8603,10483,0,0,1375,6400
"1500",-3602,-3637,8623,13188,-4151,-5250,6251,15750
"1600",-6933,-10254,6806,9784,-5432,-18420,5250,16020
"1700",-43403,-12890,5391,3976,-20298,-5850,4150,575
"1800",-48315,-14193,2952,1175,-32991,-22529,0,0
"1900",-7353,-8331,1071,357,-7750,-4125,0,500
"2000",-13567,-16254,16,2,-20083,-7250,0,0
"2100",-6934,-10368,0,20,-13689,-1418,0,0
"2200",-5578,-6021,32,3,-28725,-13900,0,0
"2300",-2550,-5908,0,0,-4125,-5460,0,0
"2400",-5695,-6783,1,0,-7500,-2281,0,0
"2500",-2615,-3279,2,30,-1600,-600,0,0
"2600",-3218,-5030,0,0,-6875,-4192,0,0
"2800",-1559,-2114,0,0,-57,0,0,0
"3000",-2336,-1828,0,28,-2250,-5777,0,0
"3200",-671,-489,0,0,0,0,0,0
"3400",-436,-568,0,0,0,0,0,0
"3500",-544,-1044,0,0,0,-1500,0,0
"4000",-270,-1093,0,0,-250,0,0,0
"4500",-472,-1024,0,0,0,0,0,0
"5000",-867,-2952,2,1,-5145,-1150,0,0
"5500",-3312,-5685,0,0,-1150,-1235,0,0
"6000",-800,-3032,0,0,-1110,-1030,0,0
"6500",-1775,-1377,0,0,0,0,0,0
"7000",-1124,-527,0,0,-530,0,0,0
"8000",-3897,-587,0,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-1045,-236,0,0,-150,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-2,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
