"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,-1,0,0
"300",0,0,51,0,0,0,0,0
"400",0,0,1,15,0,0,0,0
"500",0,0,705,289,0,0,0,0
"600",0,0,11,364,0,0,187,187
"700",0,0,627,541,0,0,0,187
"800",0,0,2523,3204,0,0,0,22
"900",0,0,2298,682,0,0,712,250
"1000",-1,0,3087,3027,0,0,3098,375
"1100",-10,-12,6539,5442,0,0,2740,4695
"1200",-2017,-167,20431,10019,0,-46,24550,11295
"1300",-176,-144,14536,11309,-400,-882,18986,21325
"1400",-1463,-1890,20950,18817,-1948,-1000,6236,10260
"1500",-5081,-6503,19352,25760,-5901,-5542,21200,20906
"1600",-14997,-18775,11029,14018,-25757,-18100,10525,9828
"1700",-70608,-38304,4807,4150,-52676,-24332,5150,3380
"1800",-57784,-28129,3517,1645,-62679,-29238,1500,80
"1900",-12037,-15256,1070,372,-8327,-9400,0,500
"2000",-15431,-17673,26,26,-19325,-10642,0,0
"2100",-7102,-10744,0,0,-14119,-1940,0,0
"2200",-7101,-6662,0,0,-27725,-17583,0,0
"2300",-2361,-3485,0,0,-2125,-1005,0,0
"2400",-5740,-3928,1,0,-2510,-2281,0,0
"2500",-2687,-1890,2,28,-1065,-1100,0,0
"2600",-2906,-1804,0,0,-2250,-1299,0,0
"2800",-2314,-1558,0,0,-1593,-699,0,0
"3000",-1869,-1632,0,28,-1699,-1107,0,0
"3200",-737,-1432,0,0,-1642,-1550,0,0
"3400",-802,-740,0,0,-1301,-1295,0,0
"3500",-546,-768,0,0,-1295,-2073,0,0
"4000",-756,-883,0,0,-1268,-720,0,0
"4500",-1062,-1140,0,0,-976,-1100,0,0
"5000",-1901,-3291,3,1,-6245,-1150,0,0
"5500",-4667,-4951,0,0,-1150,-1235,0,0
"6000",-700,-1450,0,0,-1110,-1030,0,0
"6500",-1325,-518,0,0,0,0,0,0
"7000",-1119,-527,0,0,-530,0,0,0
"8000",-3847,-197,1,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,-150,0,0,0
"25000",-1,0,0,0,0,0,0,0
"30000",-1,0,0,0,0,0,0,0
