"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,4,0,0,0,0,0
"300",0,0,51,0,0,0,0,0
"400",0,0,2,15,0,0,0,0
"500",0,0,373,202,0,0,0,0
"600",0,0,660,503,0,0,187,187
"700",0,0,1398,546,0,0,0,187
"800",0,0,2436,2878,0,0,0,22
"900",0,0,3266,2022,0,0,712,0
"1000",-6,0,4014,5143,0,0,1385,518
"1100",-13,-14,9392,9243,0,0,7740,3300
"1200",-241,-406,26751,16805,0,-46,29800,15670
"1300",-2960,-4055,21940,17119,-400,-882,44361,28825
"1400",-3568,-5267,28010,27787,-3198,-1500,14311,17186
"1500",-10622,-12208,22432,30119,-4750,-6292,21200,20156
"1600",-38676,-33606,17446,22742,-76960,-26700,10275,8478
"1700",-76294,-50873,4968,4892,-64629,-31967,4000,3380
"1800",-44234,-33249,3841,2566,-85444,-31788,1500,80
"1900",-15711,-18226,1111,373,-16227,-7650,0,0
"2000",-18783,-17786,26,26,-16825,-12672,0,0
"2100",-7033,-7525,8,8,-9909,-3440,0,0
"2200",-6428,-7643,8,8,-27975,-17583,0,0
"2300",-1668,-2510,16,16,-625,-1005,0,0
"2400",-4157,-2364,0,0,-10,-1500,0,0
"2500",-2711,-2865,0,28,-1065,-809,0,0
"2600",-3005,-1782,0,0,-309,-1299,0,0
"2800",-1898,-1378,0,0,-1536,-699,0,0
"3000",-1702,-2584,0,28,-1699,-830,0,0
"3200",-776,-1375,0,0,-1642,-1550,0,0
"3400",-737,-652,0,0,-1301,-1295,0,0
"3500",-442,-712,0,0,-1295,-573,0,0
"4000",-505,-483,0,0,-1268,-720,0,0
"4500",-1182,-1110,0,0,-976,-1100,0,0
"5000",-3159,-3233,3,3,-1100,-1150,0,0
"5500",-5121,-2852,0,0,-1150,-1110,0,0
"6000",-200,-700,0,0,-1110,-1030,0,0
"6500",-207,-410,0,0,0,0,0,0
"7000",-635,-430,0,0,-530,0,0,0
"8000",-1600,-196,1,0,-350,0,0,0
"9000",-50,0,0,0,0,0,0,0
"10000",-40,0,0,0,-150,0,0,0
"30000",-1,0,0,0,0,0,0,0
