"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,0,0,-1,0,0
"300",0,0,50,20,0,0,0,0
"400",-1,-10,0,102,0,0,0,0
"500",0,0,892,389,0,0,0,0
"600",-20,-20,50,781,0,0,187,187
"700",0,0,613,795,0,0,0,187
"800",0,0,660,1348,0,0,0,22
"900",0,0,3237,932,0,0,712,250
"1000",-10,0,4024,4057,0,0,3098,375
"1100",0,-4,5193,5662,0,0,7040,4945
"1200",-2004,-147,13436,7286,0,-46,17900,7214
"1300",-30,-227,8322,8671,-112,-547,20411,3582
"1400",-720,-1123,9908,12025,-398,0,2193,6910
"1500",-3619,-3496,10489,16080,-4151,-5342,6501,19405
"1600",-9138,-12794,8309,11614,-7182,-14158,9750,16762
"1700",-44672,-15802,5591,4238,-21798,-12200,5650,1061
"1800",-50771,-16878,3370,1445,-45068,-26138,1500,80
"1900",-9666,-10365,1071,382,-8327,-9125,0,500
"2000",-14931,-16981,11,2,-25825,-9500,0,0
"2100",-8165,-9381,0,20,-14244,-668,0,0
"2200",-5881,-5618,0,1,-28725,-12683,0,0
"2300",-2378,-4897,0,0,-3875,-6005,0,0
"2400",-5673,-6568,1,0,-2510,-2281,0,0
"2500",-2780,-3301,2,28,-2065,-600,0,0
"2600",-3714,-5193,0,0,-6875,-4203,0,0
"2800",-2209,-2046,0,0,-157,0,0,0
"3000",-2252,-2094,0,28,-2250,-5777,0,0
"3200",-290,-1375,0,0,-812,-250,0,0
"3400",-507,-559,0,0,-1,-1295,0,0
"3500",-601,-1389,0,0,-1295,-2073,0,0
"4000",-323,-1129,0,0,-1268,-720,0,0
"4500",-1066,-1140,0,0,-976,-1100,0,0
"5000",-1758,-3306,2,1,-6245,-1150,0,0
"5500",-4416,-5981,0,0,-1150,-1235,0,0
"6000",-800,-2821,0,0,-1110,-1030,0,0
"6500",-1775,-1227,0,0,0,0,0,0
"7000",-1122,-527,0,0,-530,0,0,0
"8000",-3847,-197,0,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,-150,0,0,0
"25000",-1,0,0,0,0,0,0,0
"30000",-2,0,0,0,0,0,0,0
