"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,0,0,0,-1,0,0
"300",0,0,50,25,0,0,0,0
"400",-1,-10,33,152,0,0,0,0
"500",0,0,908,521,0,0,0,0
"600",-20,-20,54,1232,0,0,0,0
"700",0,0,714,668,0,0,0,0
"800",0,0,2253,1269,0,0,0,0
"900",0,0,3171,1169,0,0,0,250
"1000",-10,0,6571,3606,0,0,1838,1000
"1100",0,-4,5297,5218,0,0,6800,4245
"1200",-2094,-149,14416,8797,0,0,17400,5918
"1300",-116,-446,9236,9261,-112,-415,18883,1582
"1400",-666,-1004,8078,9499,0,-125,375,6400
"1500",-3393,-3404,7828,11250,-4151,-5750,5751,14750
"1600",-6860,-10325,6040,8317,-5647,-15155,6250,14320
"1700",-42252,-11220,5479,3639,-20298,-5287,4150,575
"1800",-46999,-12882,2603,868,-28531,-21379,0,0
"1900",-7247,-7207,902,357,-7500,-4125,0,500
"2000",-13521,-14521,16,2,-19708,-6250,0,0
"2100",-6527,-9263,0,20,-16689,-2293,0,0
"2200",-5343,-5275,32,3,-28725,-3900,0,0
"2300",-2688,-5750,0,0,-4125,-5000,0,0
"2400",-4967,-7051,1,0,-10500,-2281,0,0
"2500",-2021,-3236,27,30,-1600,-600,0,0
"2600",-3550,-5439,0,0,-10260,-13192,0,0
"2800",-1899,-2921,0,0,-57,0,0,0
"3000",-2517,-2956,0,28,-2250,-5777,0,0
"3200",-619,-2313,0,0,0,0,0,0
"3400",-431,-559,0,0,0,0,0,0
"3500",-734,-1019,0,0,0,-1500,0,0
"4000",-273,-1123,0,0,-250,0,0,0
"4500",-462,-624,0,0,0,0,0,0
"5000",-850,-2523,2,1,-5145,0,0,0
"5500",-2467,-5336,0,0,0,-125,0,0
"6000",-800,-3032,0,0,0,0,0,0
"6500",-1775,-1577,0,0,0,0,0,0
"7000",-1124,-767,0,0,0,0,0,0
"8000",-3897,-2557,0,0,0,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
