"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,4,0,0,0,0,0
"300",0,0,51,0,0,0,0,0
"400",0,0,2,15,0,0,0,0
"500",0,0,374,202,0,0,0,0
"600",0,0,660,433,0,0,187,187
"700",0,0,1397,551,0,0,0,187
"800",0,0,2642,2875,0,0,0,22
"900",0,0,3243,1973,0,0,712,0
"1000",-6,0,3943,4951,0,0,1385,518
"1100",-10,-12,9978,8121,0,0,7740,3000
"1200",-241,-403,23455,14087,0,-46,29800,15670
"1300",-2778,-3735,20076,16081,-400,-882,44361,21325
"1400",-3533,-4811,24308,21782,-3198,-1500,9111,10760
"1500",-9975,-10664,20813,26139,-4750,-6292,21200,19906
"1600",-33625,-30149,15851,19795,-76960,-20200,10525,7328
"1700",-69654,-44056,4608,3968,-52379,-26267,4000,3380
"1800",-37984,-26911,3517,1646,-61964,-27388,1500,80
"1900",-11788,-15004,1070,373,-2827,-7650,0,0
"2000",-14421,-16138,26,26,-15325,-10392,0,0
"2100",-6756,-7868,8,8,-9909,-1440,0,0
"2200",-6815,-6829,8,8,-27725,-17583,0,0
"2300",-2305,-3359,8,8,-625,-1005,0,0
"2400",-4354,-2215,0,0,-10,-1500,0,0
"2500",-2624,-1853,0,28,-1065,-809,0,0
"2600",-2840,-1702,0,0,-309,-1299,0,0
"2800",-1850,-1378,0,0,-1536,-699,0,0
"3000",-1642,-1609,0,28,-1699,-830,0,0
"3200",-711,-1377,0,0,-1642,-1550,0,0
"3400",-762,-730,0,0,-1301,-1295,0,0
"3500",-546,-732,0,0,-1295,-573,0,0
"4000",-496,-683,0,0,-1268,-720,0,0
"4500",-1062,-1140,0,0,-976,-1100,0,0
"5000",-1901,-3291,3,3,-1100,-1150,0,0
"5500",-4667,-3780,0,0,-1150,-1110,0,0
"6000",-700,-1200,0,0,-1110,-1030,0,0
"6500",-594,-518,0,0,0,0,0,0
"7000",-1119,-527,0,0,-530,0,0,0
"8000",-3847,-197,1,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,-150,0,0,0
"25000",-1,0,0,0,0,0,0,0
"30000",-1,0,0,0,0,0,0,0
