"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,-1,0,0
"300",0,0,51,0,0,0,0,0
"400",0,0,1,15,0,0,0,0
"500",0,0,725,289,0,0,0,0
"600",-20,-20,11,364,0,0,187,187
"700",0,0,619,541,0,0,0,187
"800",0,0,1953,2926,0,0,0,22
"900",0,0,2109,675,0,0,712,250
"1000",-1,0,3056,3579,0,0,3098,375
"1100",-2,-2,4912,6189,0,0,2740,4695
"1200",-2002,-145,18632,9263,0,-46,9050,10739
"1300",-33,-41,13276,10098,-400,-882,19236,13525
"1400",-1279,-1539,17804,16658,-1748,-1000,4976,7510
"1500",-4078,-4435,13385,22530,-4651,-4942,15201,20406
"1600",-10861,-15031,10033,14048,-5757,-17600,10525,9828
"1700",-68080,-31311,5363,4648,-45107,-24332,5150,2811
"1800",-57872,-28275,3511,1637,-61679,-29238,1500,80
"1900",-12045,-15167,1070,372,-8327,-9650,0,500
"2000",-16335,-18064,0,0,-19325,-10642,0,0
"2100",-7433,-11678,0,0,-14119,-1940,0,0
"2200",-7302,-6944,0,0,-27725,-17583,0,0
"2300",-2353,-3491,0,0,-2125,-1005,0,0
"2400",-5850,-3712,1,0,-2510,-2281,0,0
"2500",-2666,-1837,2,28,-1065,-1100,0,0
"2600",-2920,-1877,0,0,-2250,-511,0,0
"2800",-2564,-1608,0,0,-805,-511,0,0
"3000",-1319,-1596,0,28,-1511,-1107,0,0
"3200",-438,-1452,0,0,-1642,-1550,0,0
"3400",-833,-740,0,0,-1301,-1295,0,0
"3500",-546,-768,0,0,-1295,-2073,0,0
"4000",-756,-992,0,0,-1268,-720,0,0
"4500",-1062,-1140,0,0,-976,-1100,0,0
"5000",-1901,-3291,3,1,-6245,-1150,0,0
"5500",-4667,-4981,0,0,-1150,-1235,0,0
"6000",-700,-1950,0,0,-1110,-1030,0,0
"6500",-1275,-518,0,0,0,0,0,0
"7000",-1122,-527,0,0,-530,0,0,0
"8000",-3847,-197,0,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,-150,0,0,0
"25000",-1,0,0,0,0,0,0,0
"30000",-1,0,0,0,0,0,0,0
