"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,0,0,0
"400",0,0,1,0,0,0,0,0
"500",0,0,108,1,0,0,0,0
"600",0,0,649,72,0,0,0,0
"700",0,0,782,11,0,0,0,0
"800",0,0,743,803,0,0,0,0
"900",0,0,1275,1310,0,0,0,0
"1000",-6,0,1521,2158,0,0,0,393
"1100",-10,-12,6210,3611,0,0,5000,500
"1200",-115,-259,11223,8508,0,0,21000,8306
"1300",-2746,-3695,10146,9166,0,0,25375,15075
"1400",-2517,-3472,10467,9846,-2200,-1500,4260,3500
"1500",-6716,-6826,10188,9566,-2600,-2100,9500,500
"1600",-25991,-19473,8154,8939,-72550,-9000,0,3000
"1700",-22249,-22299,126,607,-42094,-4335,0,2069
"1800",-9321,-8627,10,10,-2050,-2250,0,0
"1900",-1828,-3859,0,1,0,0,0,0
"2000",-2771,-3332,26,26,0,-642,0,0
"2100",-388,-782,8,8,0,0,0,0
"2200",-478,-1545,8,8,0,-5000,0,0
"2300",-45,-194,8,8,0,0,0,0
"2400",-203,-772,0,0,0,0,0,0
"2500",-313,-532,0,0,0,-309,0,0
"2600",-861,-191,0,0,-309,-788,0,0
"2800",-156,-450,0,0,-788,-699,0,0
"3000",-844,-236,0,0,-699,-830,0,0
"3200",-300,-200,0,0,-830,0,0,0
"3400",-542,-253,0,0,0,0,0,0
"3500",-1,0,0,0,0,0,0,0
"4000",-12,0,0,0,0,0,0,0
"5000",0,0,0,2,0,0,0,0
"6500",-52,0,0,0,0,0,0,0
"8000",0,0,1,0,0,0,0,0
