"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,0,15,0,0,0,0
"600",0,0,10,120,0,0,0,0
"700",0,0,294,117,0,0,0,0
"800",0,0,120,167,0,0,0,0
"900",0,0,353,54,0,0,0,0
"1000",0,0,374,645,0,0,0,125
"1100",0,0,745,703,0,0,1800,0
"1200",-125,-100,3889,2173,0,0,900,3584
"1300",0,-35,2816,1906,0,0,4000,0
"1400",-80,-432,3002,3509,0,0,1000,0
"1500",-831,-543,2460,4574,-250,-2000,3250,10750
"1600",-1092,-2298,3097,2849,-1285,-3777,4000,500
"1700",-9900,-3135,2788,1276,-4200,-2200,2500,575
"1800",-16682,-5152,2738,811,-84,-8879,0,0
"1900",-3235,-3433,1070,347,-1750,-500,0,0
"2000",-4880,-4232,0,0,-5875,-5750,0,0
"2100",-2222,-1557,0,0,-9354,-84,0,0
"2200",-2907,-1331,0,0,-27725,0,0,0
"2300",-732,-610,0,0,-125,-375,0,0
"2400",-2509,-791,0,0,0,-1500,0,0
"2500",-330,-513,0,28,-600,0,0,0
"2600",-145,-237,0,0,0,0,0,0
"2800",-222,-115,0,0,0,0,0,0
"3000",-627,-516,0,28,-1000,0,0,0
"3200",-246,-53,0,0,0,0,0,0
"3400",-60,-28,0,0,0,0,0,0
"3500",-26,-20,0,0,0,0,0,0
"4000",-1,-31,0,0,0,0,0,0
"4500",0,-424,0,0,0,0,0,0
"5000",-725,-576,2,1,0,0,0,0
"5500",-2152,-719,0,0,0,0,0,0
