"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,0,15,0,0,0,0
"600",0,0,11,0,0,0,0,0
"700",0,0,2,151,0,0,0,0
"800",0,0,95,101,0,0,0,0
"900",0,0,350,54,0,0,0,0
"1000",0,0,337,531,0,0,0,125
"1100",0,0,936,647,0,0,0,0
"1200",-26,-100,4786,2240,0,0,0,3000
"1300",0,-35,3025,1818,0,0,0,0
"1400",-38,-155,3429,3514,0,0,1000,0
"1500",-997,-451,2778,4405,-250,-2000,3250,11250
"1600",-869,-1275,3319,3382,-285,-2948,3000,500
"1700",-2614,-3507,2924,1347,-3575,-2200,2500,575
"1800",-11226,-4211,2869,969,0,-8879,0,0
"1900",-2970,-3253,1070,337,-500,-500,0,0
"2000",-3774,-4410,0,0,-5625,-1000,0,0
"2100",-1344,-1536,0,0,-8250,0,0,0
"2200",-3115,-1421,0,0,-25925,0,0,0
"2300",-604,-790,0,0,-125,-375,0,0
"2400",-2525,-721,0,0,0,-1500,0,0
"2500",-877,-299,0,28,-600,0,0,0
"2600",-145,-237,0,0,0,0,0,0
"2800",-200,-115,0,0,0,0,0,0
"3000",-646,-516,0,28,-1000,0,0,0
"3200",-246,-53,0,0,0,0,0,0
"3400",-60,-28,0,0,0,0,0,0
"3500",-76,-20,0,0,0,0,0,0
"4000",-1,-80,0,0,0,0,0,0
"4500",-10,-424,0,0,0,0,0,0
"5000",-785,-1087,2,1,0,0,0,0
"5500",-3012,-1073,0,0,0,-1110,0,0
"6000",0,0,0,0,-1110,-1030,0,0
"7000",0,0,0,0,-530,0,0,0
"8000",0,0,0,0,-350,0,0,0
"10000",0,0,0,0,-150,0,0,0
