"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,1,0,0,0,0,0
"300",0,0,1,0,0,0,0,0
"700",0,0,2,154,0,0,0,0
"800",0,0,459,875,0,0,0,0
"900",0,0,132,1,0,0,0,0
"1000",-1,0,133,356,0,0,0,0
"1100",-2,-2,883,511,0,0,700,0
"1200",0,-2,5187,3597,0,0,2050,4400
"1300",-4,-1,4397,3249,0,-750,200,9025
"1400",-583,-399,5793,5373,-1350,-1000,2083,250
"1500",-626,-1107,3613,6629,-1000,-1350,3200,2750
"1600",-1586,-4049,2746,2835,-875,-7008,1025,4132
"1700",-19528,-12337,673,857,-35297,-4382,0,1500
"1800",-9868,-10077,4,76,-6361,-3600,0,0
"1900",-2587,-5233,0,0,0,-750,0,0
"2000",-3151,-2751,0,0,-750,-892,0,0
"2100",-957,-1332,0,0,0,-122,0,0
"2200",-1083,-1664,0,0,0,-5000,0,0
"2300",-120,-215,0,0,0,0,0,0
"2400",-665,-527,0,0,0,0,0,0
"2500",-291,-366,0,0,0,-500,0,0
"2600",-1212,-301,0,0,0,0,0,0
"2800",-101,-437,0,0,-648,-511,0,0
"3000",-185,-204,0,0,-511,-830,0,0
"3200",-50,-200,0,0,-830,-1300,0,0
"3400",-572,-523,0,0,-1300,0,0,0
"4000",-442,0,0,0,0,0,0,0
"5000",-150,0,0,0,0,0,0,0
"5500",-251,0,0,0,0,0,0,0
