"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1,4,0,0,187,187
"700",0,0,7,185,0,0,0,187
"800",0,0,2,160,0,0,0,22
"900",0,0,404,91,0,0,712,0
"1000",0,0,338,1173,0,0,1385,0
"1100",0,0,856,2209,0,0,240,2500
"1200",-1,-1,1957,1025,0,-46,1100,1296
"1300",-16,0,1347,2152,0,-132,3536,2500
"1400",-104,-112,2972,3258,-398,0,2268,1010
"1500",-984,-854,4566,6809,0,-92,750,4905
"1600",-3074,-3543,2363,4234,-2000,-1936,4500,2567
"1700",-3123,-5659,721,826,-1500,-6913,1500,486
"1800",-4463,-6229,769,628,-19435,-3759,1500,80
"1900",-2944,-3425,169,25,-1077,-5900,0,0
"2000",-3903,-4481,0,0,-6575,-2500,0,0
"2100",-2444,-1649,0,0,-555,-400,0,0
"2200",-1081,-1464,0,0,0,-10583,0,0
"2300",-291,-439,0,0,-500,-1005,0,0
"2400",-471,-224,0,0,-10,-500,0,0
"2500",-1061,-394,0,0,-465,0,0,0
"2600",-661,-434,0,0,0,-11,0,0
"2800",-651,-112,0,0,-100,0,0,0
"3000",-585,-480,0,0,0,0,0,0
"3200",0,-990,0,0,-812,-250,0,0
"3400",-105,-1,0,0,-1,-1295,0,0
"3500",-257,-364,0,0,-1295,-573,0,0
"4000",-53,-97,0,0,-1018,-720,0,0
"4500",-604,-116,0,0,-976,-1100,0,0
"5000",-1026,-865,0,0,-1100,-1150,0,0
"5500",-1964,-650,0,0,-1150,-1110,0,0
"6000",0,0,0,0,-1110,-1030,0,0
"7000",0,0,0,0,-530,0,0,0
"8000",0,0,0,0,-350,0,0,0
"10000",0,0,0,0,-150,0,0,0
"30000",-1,0,0,0,0,0,0,0
