"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,0,0,0
"400",0,0,1,0,0,0,0,0
"500",0,0,108,1,0,0,0,0
"600",0,0,649,172,0,0,0,0
"700",0,0,782,12,0,0,0,0
"800",0,0,815,570,0,0,0,0
"900",0,0,1312,1361,0,0,0,0
"1000",-6,0,1796,2493,0,0,0,393
"1100",-13,-14,6357,4605,0,0,5000,800
"1200",-115,-262,14595,11463,0,0,21000,8306
"1300",-2935,-4015,11451,10100,0,0,25375,17325
"1400",-2660,-3928,13340,15236,-2200,-1500,9460,9926
"1500",-7482,-8416,12052,13020,-2100,-2100,9000,750
"1600",-31022,-22598,9328,11224,-72550,-15350,0,4150
"1700",-26876,-28855,476,1522,-26319,-9535,0,2069
"1800",-9655,-9207,334,930,-25380,-6650,0,0
"1900",-5617,-5876,41,1,-13400,0,0,0
"2000",-6409,-4922,26,26,-1500,-2530,0,0
"2100",-797,-1093,8,8,0,-2000,0,0
"2200",-680,-2187,8,8,-250,0,0,0
"2300",-137,-297,16,16,0,0,0,0
"2400",-96,-1021,0,0,0,0,0,0
"2500",-206,-1413,0,0,0,-309,0,0
"2600",-198,-130,0,0,-309,-788,0,0
"2800",-104,-250,0,0,-788,-699,0,0
"3000",-721,-1011,0,0,-699,0,0,0
"3200",-365,0,0,0,0,0,0,0
"3400",-542,-253,0,0,0,0,0,0
"3500",-1,0,0,0,0,0,0,0
"4000",-21,0,0,0,0,0,0,0
"4500",-120,0,0,0,0,0,0,0
"5000",-1258,-442,0,2,0,0,0,0
"5500",-454,-73,0,0,0,0,0,0
"6000",-50,0,0,0,0,0,0,0
"6500",-57,0,0,0,0,0,0,0
"7000",-5,0,0,0,0,0,0,0
"8000",-6,0,1,0,0,0,0,0
