"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1,4,0,0,187,187
"700",0,0,7,172,0,0,0,187
"800",0,0,0,210,0,0,0,22
"900",0,0,404,118,0,0,712,0
"1000",0,0,323,1042,0,0,1385,0
"1100",0,0,727,1198,0,0,240,2500
"1200",-1,-1,1853,995,0,-46,500,1296
"1300",-16,0,1082,2123,0,-132,3536,2500
"1400",-104,-212,2918,3342,-398,0,2068,1010
"1500",-946,-852,4654,5935,0,-92,750,4655
"1600",-3107,-3592,2641,4307,-2285,-3651,4500,2567
"1700",-3577,-5412,629,914,-1500,-6913,1500,486
"1800",-4146,-4654,769,628,-19435,-3759,1500,80
"1900",-2947,-3812,169,25,-1077,-5500,0,0
"2000",-3601,-4615,0,0,-6575,-2500,0,0
"2100",-2443,-1919,0,0,-555,0,0,0
"2200",-1350,-1580,0,0,0,-10583,0,0
"2300",-373,-438,0,0,-500,-1005,0,0
"2400",-966,-189,0,0,-10,-1250,0,0
"2500",-1049,-361,0,0,-465,0,0,0
"2600",-661,-314,0,0,0,-11,0,0
"2800",-651,-112,0,0,-100,0,0,0
"3000",-595,-480,0,0,0,0,0,0
"3200",0,-990,0,0,-812,-250,0,0
"3400",-105,-11,0,0,-1,-1295,0,0
"3500",-257,-364,0,0,-1295,-573,0,0
"4000",-53,-128,0,0,-1018,-720,0,0
"4500",-604,-116,0,0,-976,-1100,0,0
"5000",-1026,-865,0,0,-1100,-1150,0,0
"5500",-1964,-650,0,0,-1150,-1110,0,0
"6000",0,0,0,0,-1110,-1030,0,0
"7000",0,0,0,0,-530,0,0,0
"8000",0,0,0,0,-350,0,0,0
"10000",0,0,0,0,-150,0,0,0
"30000",-1,0,0,0,0,0,0,0
