"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,0,70,0,0,0,0
"400",0,0,293,2,0,0,0,0
"500",0,0,417,270,0,0,0,0
"600",0,0,122,98,0,0,0,0
"700",0,0,231,242,0,0,0,0
"800",0,0,253,346,0,0,0,0
"900",0,0,795,1746,0,0,0,500
"1000",0,0,395,599,0,0,3000,0
"1100",-102,-2,1190,775,0,0,0,0
"1200",-114,-14,1491,945,0,-500,0,500
"1300",-100,0,916,1378,0,0,5250,0
"1400",-66,-94,1133,1044,-500,0,500,1000
"1500",-528,-327,696,1190,-250,-2892,892,0
"1600",-374,-586,1467,1246,-265,-13000,0,765
"1700",-1459,-1121,261,184,-125,-1000,0,0
"1800",-1396,-1117,27,0,-3000,-1800,0,0
"1900",-1846,-10985,16,0,0,-1000,0,0
"2000",-981,-1711,8,0,-18090,-3000,0,0
"2100",-522,-872,0,0,-6940,0,0,0
"2200",-1300,-3249,0,0,-1000,-125,0,0
"2300",-407,-268,0,0,0,-500,0,0
"2400",-169,-276,0,0,0,-4000,0,0
"2500",-935,-2081,0,0,-1500,-250,0,0
"2600",-534,-633,0,0,-250,-250,0,0
"3000",-698,-525,0,0,-500,0,0,0
"3500",-40,-127,0,0,0,0,0,0
"4000",-55,-78,0,0,0,0,0,0
"4500",-1,-56,0,0,0,0,0,0
"5000",0,-58,3,0,0,0,0,0
"5500",0,-105,0,0,0,0,0,0
"6000",0,-2,0,0,0,0,0,0
"6500",-1,0,0,0,0,0,0,0
