"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,50,10,0,0,0,0
"200",0,0,30,0,0,0,0,0
"300",0,0,0,30,0,0,0,0
"500",0,0,29,138,0,0,0,0
"600",0,0,6,1,0,0,0,0
"700",0,0,104,34,0,0,0,0
"800",0,0,180,137,0,0,0,0
"900",0,0,122,173,0,0,0,0
"1000",0,0,353,541,0,0,0,0
"1100",0,-1,241,199,0,0,0,0
"1200",0,-6,658,812,0,0,0,0
"1300",0,0,702,1019,-1000,0,1500,500
"1400",-102,-80,278,669,0,0,500,2500
"1500",-4,-86,1121,1141,0,-3650,0,1250
"1600",-1407,-814,460,417,-23850,-1000,1000,1750
"1700",-347,-593,168,1061,0,-2500,0,0
"1800",-307,-396,90,1001,-1000,-3790,0,0
"1900",-5081,-1030,0,6,-600,-24851,0,0
"2000",-1154,-927,0,0,-250,-750,0,0
"2100",-253,-526,0,0,-125,0,0,0
"2200",-766,-447,0,0,-3500,-23100,0,0
"2300",-321,-209,0,0,-5250,0,0,0
"2400",-212,-290,0,0,-500,0,0,0
"2500",-293,-294,34,6,-2165,-500,0,0
"2600",-148,-373,0,0,-1000,0,0,0
"3000",-964,-1073,0,0,-125,0,0,0
"3500",-213,-345,0,0,0,0,0,0
"4000",-427,-136,0,0,-250,0,0,0
"4500",-33,-398,0,0,0,0,0,0
"5000",-6,-8,0,0,0,0,0,0
"5500",-16,-190,0,0,0,0,0,0
"6000",-25,-419,0,0,0,0,0,0
"6500",-19,0,0,0,0,0,0,0
