"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,5,0,0,0,0,0
"200",0,0,30,134,0,0,0,0
"300",0,0,0,5,0,0,0,0
"400",0,0,483,279,0,0,0,0
"500",0,0,1,162,0,0,0,0
"600",0,0,280,10,0,0,0,0
"700",0,0,86,66,0,0,0,0
"800",0,0,10,3,0,0,177,0
"900",0,0,738,70,0,0,183,0
"1000",0,0,239,295,0,0,9000,84
"1100",-5,0,377,126,0,0,253,500
"1200",0,0,368,415,0,-9,500,45
"1300",0,0,229,651,0,0,200,107
"1400",0,-10,350,415,0,-236,250,5571
"1500",-1,-86,621,174,0,-267,500,800
"1600",-351,-125,316,283,-21975,-779,500,136
"1700",-133,-238,304,226,0,-709,0,93
"1800",-173,-361,209,15,0,-5567,0,14
"1900",-512,-1047,0,40,-2200,-1099,0,49
"2000",-2526,-1795,912,90,0,-3317,0,0
"2100",-343,-868,0,0,-342,-21500,0,0
"2200",-242,-137,0,0,-692,0,0,0
"2300",-121,-105,0,0,-1200,0,0,0
"2400",-104,-254,0,0,-741,-1750,0,0
"2500",-182,-41,0,0,-255,-10000,0,0
"2600",-311,-107,0,0,-111,0,0,0
"3000",-98,-671,0,0,-930,-5030,0,0
"3500",-1054,-698,0,0,-32589,0,0,0
"4000",-145,-128,0,0,-1,0,0,0
"4500",-204,-23,0,0,0,0,0,0
"5000",-636,-55,0,0,0,0,0,0
"5500",0,-38,0,0,0,0,0,0
"6000",-5,-3,0,0,0,0,0,0
"6500",0,-1,0,0,0,0,0,0
