"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"500",0,0,1,69,0,0,0,0
"600",0,0,7,104,0,0,0,0
"700",0,0,0,100,0,0,0,0
"800",0,0,240,273,0,0,0,0
"900",0,0,12,220,0,0,0,0
"1000",0,0,410,325,0,0,0,0
"1100",0,0,441,169,0,0,156,0
"1200",0,0,348,561,0,-500,0,1500
"1300",0,0,82,588,0,0,6000,1250
"1400",0,0,238,433,0,0,0,0
"1500",-228,-7,489,473,-546,0,375,4000
"1600",-354,-125,202,275,0,-265,265,501
"1700",-272,-404,164,207,-250,-3500,0,0
"1800",-485,-734,25,0,0,-7046,0,0
"1900",-11,-436,0,0,0,0,0,0
"2000",-1603,-4575,8,0,-6000,-400,0,0
"2100",-469,-177,0,0,-156,0,0,0
"2200",-201,-3023,0,0,-1750,-625,0,0
"2300",-44,-13,0,0,0,0,0,0
"2400",-35,-440,0,0,-500,-2000,0,0
"2500",-111,-524,0,0,0,-500,0,0
"2600",-393,-346,0,0,0,0,0,0
"3000",-355,-610,0,0,-750,0,0,0
"3500",-76,-5,0,0,-1500,0,0,0
"4000",-532,-24,0,0,0,0,0,0
"4500",-11,0,0,0,0,0,0,0
"5000",-1,-115,1,0,0,0,0,0
"5500",-1,0,0,0,0,0,0,0
