"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,206,2,0,0,0,0
"500",0,0,347,170,0,0,0,0
"600",0,0,98,69,0,0,0,0
"700",0,0,231,342,0,0,0,0
"800",0,0,420,345,0,0,0,0
"900",0,0,751,1777,0,0,0,500
"1000",0,0,423,565,0,0,3000,0
"1100",-102,-2,380,295,0,0,0,0
"1200",-114,0,900,923,0,-500,0,500
"1300",-100,0,496,490,0,0,4500,0
"1400",-40,-44,935,712,-500,0,500,1000
"1500",-254,-161,362,755,-250,-2892,1017,3500
"1600",-439,-505,845,509,-265,-13000,0,765
"1700",-944,-573,149,151,-250,-4500,0,0
"1800",-303,-724,0,0,0,-8000,0,0
"1900",-136,-196,0,0,0,-1000,0,0
"2000",-1151,-1876,8,0,-18090,0,0,0
"2100",-374,-731,0,0,-6940,0,0,0
"2200",-470,-3127,0,0,-1000,-625,0,0
"2300",-244,-20,0,0,0,0,0,0
"2400",-63,-45,0,0,0,-4000,0,0
"2500",-469,-1851,0,0,-1500,-250,0,0
"2600",-491,-516,0,0,-250,-250,0,0
"3000",-535,-377,0,0,0,0,0,0
"3500",-45,-121,0,0,-1500,0,0,0
"4000",-1,-42,0,0,0,0,0,0
"4500",-1,0,0,0,0,0,0,0
"5000",-1,-44,3,0,0,0,0,0
"5500",-1,-5,0,0,0,0,0,0
"6000",0,-2,0,0,0,0,0,0
