"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"1970-01-01 00:00:00",0,0,0,1,0,0,0,0
"1970-01-01 00:00:00",0,0,33,0,0,0,0,0
"1970-01-01 00:00:00",0,0,8,0,0,0,0,0
"1970-01-01 00:00:00",0,-22,360,23,0,0,0,0
"1970-01-01 00:00:00",0,0,6,8,0,0,0,0
"1970-01-01 00:00:00",0,0,51,6,0,0,0,250
"1970-01-01 00:00:00",0,0,115,0,0,0,0,0
"1970-01-01 00:00:00",0,-22,267,532,0,0,0,0
"1970-01-01 00:00:00",-1,0,20,686,0,0,250,0
"1970-01-01 00:00:00",0,-2,135,62,0,0,0,0
"1970-01-01 00:00:00",-1,-208,113,17,0,0,0,250
"1970-01-01 00:00:00",0,0,0,23,0,0,0,0
"1970-01-01 00:00:00",-15,-50,0,0,0,0,0,0
"1970-01-01 00:00:00",-354,-502,0,0,0,0,0,0
"1970-01-01 00:00:00",-515,-2098,0,0,0,0,0,0
"1970-01-01 00:00:00",-161,-1561,0,0,0,0,0,0
"1970-01-01 00:00:00",-38,-87,0,0,0,0,0,0
"1970-01-01 00:00:00",0,-5,0,0,0,0,0,0
"1970-01-01 00:00:00",0,-26,0,0,0,0,0,0
