"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,12,35,0,0,0,0
"1000",0,0,40,70,0,0,0,0
"1100",0,0,244,484,0,0,0,0
"1200",0,0,477,144,0,0,1,0
"1250",0,0,170,1142,0,0,0,50
"1300",0,-22,637,1168,0,0,0,0
"1350",0,0,285,977,0,0,0,0
"1400",0,0,339,695,0,0,500,250
"1450",-14,0,741,851,0,0,0,250
"1500",0,-22,1304,2433,0,0,1000,250
"1550",-112,-194,1263,1496,0,0,1900,799
"1600",-360,-105,1651,932,0,-8,50,0
"1650",-1281,-1282,1072,831,0,-405,94,250
"1700",-1485,-1918,132,343,-250,-27,0,0
"1750",-1178,-1065,33,0,-4250,-833,0,0
"1800",-3529,-7732,0,0,-6700,-456,0,0
"1850",-5,0,0,0,0,0,0,0
"1900",-1418,-4197,0,0,0,-1517,0,0
"2000",-1096,-2241,0,0,-500,-835,0,0
"2100",-168,-963,0,0,-11,0,0,0
"2200",-55,-507,0,0,-381,0,0,0
"2400",0,-633,0,0,0,0,0,0
"2600",0,-350,0,0,0,0,0,0
