"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1602,1589,0,0,0,0
"700",0,0,195,492,0,0,0,0
"800",0,0,688,754,0,0,0,0
"900",0,0,2659,1227,0,0,0,3896
"1000",0,0,8163,2868,0,0,250,200
"1100",0,0,4120,2059,0,0,0,1620
"1200",0,0,6696,7381,0,0,2853,5075
"1300",0,0,5579,8892,0,0,22653,6457
"1400",-361,-499,4880,4952,0,0,4300,23892
"1500",-1769,-841,4417,4881,-6,0,752,3750
"1600",-4570,-9797,3416,4198,-3900,-6028,5742,8000
"1700",-4575,-4173,2374,3751,-2956,-1000,125,1113
"1800",-14902,-4911,1293,1866,-7278,-5750,1000,1273
"1900",-33004,-52376,1058,313,-11963,-4750,0,0
"2000",-13734,-14656,182,2,-4069,-4757,0,0
"2100",-1760,-3647,121,1,-3352,-1350,0,0
"2200",-3501,-4019,518,0,-2500,-5154,0,0
"2300",-2135,-3251,0,0,-12565,-500,0,0
"2400",-2618,-1913,177,0,-19250,-1250,0,0
"2500",-944,-712,190,0,-6772,-3250,0,0
"2600",-727,-2003,36,0,-2950,-5750,0,0
"2800",-460,-1766,0,0,-1055,-3250,0,0
"3000",-1112,-770,0,0,-1000,-9500,0,0
"3200",-122,-433,0,0,0,0,0,0
"3400",-167,-703,0,0,0,0,0,0
"3600",-1091,-439,0,0,0,0,0,0
