"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1523,1220,0,0,0,0
"700",0,0,520,1758,0,0,0,0
"800",0,0,2250,1066,0,0,0,0
"900",-1,0,4334,2183,0,0,350,0
"1000",-3,0,8201,5091,0,0,250,450
"1100",-1,-2,7730,3249,0,0,0,5370
"1200",-254,-19,14213,8249,0,0,9478,5400
"1300",-2071,-1605,11723,12285,0,0,22794,8457
"1400",-3069,-2095,13234,11778,-250,0,11407,50935
"1500",-10339,-5482,10535,8764,-6,-5250,9102,11250
"1600",-6597,-6034,7142,7796,-20427,-16903,4494,5750
"1700",-26207,-19459,3826,5779,-36557,-3464,0,1113
"1800",-26674,-21007,3409,2468,-48128,-26100,1000,1523
"1900",-11585,-8901,1064,335,-19481,-3300,0,0
"2000",-8645,-13862,39,1,-21276,-3500,0,0
"2100",-3850,-5754,0,7,-8552,-2650,0,0
"2200",-5473,-5320,203,4,-2800,-154,0,0
"2300",-4876,-3727,0,0,-12565,-250,0,0
"2400",-1942,-1980,177,0,-9250,-750,0,0
"2500",-1669,-2684,190,0,-2022,-4750,0,0
"2600",-1143,-2073,36,0,-1700,-5750,0,0
"2800",-1995,-2620,0,0,-1055,-3000,0,0
"3000",-1277,-1707,0,0,-1000,-9250,0,0
"3200",-463,-1029,0,0,0,0,0,0
"3400",-88,-843,0,0,0,0,0,0
"3600",-34,-330,0,0,0,0,0,0
