"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1577,1581,0,0,0,0
"700",0,0,185,492,0,0,0,0
"800",0,0,688,754,0,0,0,0
"900",0,0,2649,1227,0,0,3000,3896
"1000",0,0,8399,3094,0,0,250,200
"1100",0,0,4248,2166,0,0,0,1620
"1200",0,0,6702,7338,0,0,2853,5075
"1300",0,0,5343,8878,0,0,22403,7957
"1400",-361,-499,5090,5114,0,0,3134,24017
"1500",-1769,-818,4797,5014,-6,0,752,3750
"1600",-4723,-9797,3334,4267,-4025,-6487,5867,8459
"1700",-4591,-4173,2229,4318,-2956,-1000,125,1113
"1800",-14415,-4848,1293,1799,-9278,-5750,1000,1273
"1900",-55764,-52246,1058,313,-12463,-4750,0,0
"2000",-13318,-14578,182,2,-4069,-4757,0,0
"2100",-2260,-3407,121,1,-3352,-1350,0,0
"2200",-3986,-4038,518,0,-2500,-5154,0,0
"2300",-2134,-2978,0,0,-12565,-500,0,0
"2400",-2551,-2067,177,0,-19250,-1250,0,0
"2500",-1221,-819,190,0,-6772,-5250,0,0
"2600",-3627,-5046,36,0,-2950,-6750,0,0
"2800",-3399,-5217,0,0,-1055,-3250,0,0
"3000",-1151,-991,0,0,-1000,-9500,0,0
"3200",-122,-433,0,0,0,0,0,0
"3400",-167,-475,0,0,0,0,0,0
"3600",-1134,-458,0,0,0,0,0,0
