"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"1970-01-01 00:00:00",0,0,158,147,0,0,0,0
"1970-01-01 00:00:00",0,0,10,135,0,0,0,0
"1970-01-01 00:00:00",0,0,279,482,0,0,0,0
"1970-01-01 00:00:00",0,0,471,1393,0,0,0,0
"1970-01-01 00:00:00",0,0,1505,1172,0,0,0,0
"1970-01-01 00:00:00",0,0,1161,1501,0,0,270,0
"1970-01-01 00:00:00",0,0,510,1790,0,0,0,0
"1970-01-01 00:00:00",0,-27,1314,1677,0,0,250,2000
"1970-01-01 00:00:00",0,0,3008,1653,0,0,0,0
"1970-01-01 00:00:00",0,0,2528,2707,0,0,7500,700
"1970-01-01 00:00:00",-582,-64,5690,4750,0,0,250,500
"1970-01-01 00:00:00",-791,-651,8674,6884,0,0,0,1800
"1970-01-01 00:00:00",-1997,-1423,5916,7544,-500,-3500,1250,1150
"1970-01-01 00:00:00",-2936,-3716,6872,5922,0,0,9425,500
"1970-01-01 00:00:00",-2153,-3403,7186,3789,-2250,-3250,250,750
"1970-01-01 00:00:00",-7353,-8569,2283,1125,-9000,-10075,0,1000
"1970-01-01 00:00:00",-9333,-10296,736,419,-1750,-1500,0,0
"1970-01-01 00:00:00",-9689,-13916,137,61,-4000,-1500,0,0
"1970-01-01 00:00:00",-3293,-8578,0,0,-3250,-2250,0,0
"1970-01-01 00:00:00",-10957,-13287,0,0,-1750,-500,0,0
"1970-01-01 00:00:00",-4659,-8190,0,0,-4000,-500,0,0
"1970-01-01 00:00:00",-337,-969,0,0,0,-270,0,0
"1970-01-01 00:00:00",-248,-413,0,0,0,0,0,0
"1970-01-01 00:00:00",-2,-164,0,0,0,0,0,0
"1970-01-01 00:00:00",-1,-200,0,0,0,0,0,0
