"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,158,147,0,0,0,0
"900",0,0,10,135,0,0,0,0
"1000",0,0,279,482,0,0,0,0
"1100",0,0,471,1393,0,0,0,0
"1150",0,0,1505,1172,0,0,0,0
"1200",0,0,1161,1501,0,0,270,0
"1250",0,0,510,1790,0,0,0,0
"1300",0,-27,1314,1677,0,0,250,2000
"1350",0,0,3008,1653,0,0,0,0
"1400",0,0,2515,2663,0,0,7000,700
"1450",-580,-64,5688,4719,0,0,0,500
"1500",-791,-651,8546,6740,0,0,0,1800
"1550",-1997,-1423,5892,7470,-500,-3500,1250,1150
"1600",-2930,-3716,6865,5810,0,0,9425,0
"1650",-2126,-3305,7150,3432,-2250,-3250,250,750
"1700",-6907,-7962,2211,1117,-9000,-10075,0,1000
"1750",-8716,-9484,736,419,-1750,-1500,0,0
"1800",-8024,-13376,137,61,-4000,-1250,0,0
"1850",-3237,-8408,0,0,-3250,-2250,0,0
"1900",-10842,-13282,0,0,-1750,-500,0,0
"2000",-4648,-8159,0,0,-4000,-500,0,0
"2200",-337,-969,0,0,0,-270,0,0
"2400",-248,-413,0,0,0,0,0,0
"2600",-2,-164,0,0,0,0,0,0
"2800",-1,-200,0,0,0,0,0,0
