"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"1970-01-01 00:00:00",0,0,0,571,0,0,0,0
"1970-01-01 00:00:00",0,0,64,115,0,0,0,0
"1970-01-01 00:00:00",0,0,70,246,0,0,0,0
"1970-01-01 00:00:00",0,0,305,277,0,0,0,0
"1970-01-01 00:00:00",0,0,264,646,0,0,0,0
"1970-01-01 00:00:00",0,0,473,745,0,0,0,0
"1970-01-01 00:00:00",0,0,1724,480,0,0,250,0
"1970-01-01 00:00:00",0,0,571,747,0,0,0,0
"1970-01-01 00:00:00",-12,0,494,1156,0,0,0,500
"1970-01-01 00:00:00",-81,-33,1336,2659,0,0,250,0
"1970-01-01 00:00:00",-76,-40,2660,2685,0,0,7073,10125
"1970-01-01 00:00:00",-357,-590,4299,2951,0,0,4230,750
"1970-01-01 00:00:00",-686,-1223,4936,5883,-3000,0,3000,10000
"1970-01-01 00:00:00",-2239,-1568,1924,831,-1600,-1100,0,0
"1970-01-01 00:00:00",-2249,-1446,929,332,0,0,0,0
"1970-01-01 00:00:00",-3244,-3591,256,204,0,-250,0,0
"1970-01-01 00:00:00",-1993,-5038,0,0,-375,0,0,0
"1970-01-01 00:00:00",-6188,-7172,0,0,-21000,-6750,0,0
"1970-01-01 00:00:00",-5679,-10278,0,0,0,-1000,0,0
"1970-01-01 00:00:00",-1496,-5484,0,0,0,0,0,0
"1970-01-01 00:00:00",-532,-854,0,0,0,0,0,0
"1970-01-01 00:00:00",-57,-472,0,0,0,0,0,0
"1970-01-01 00:00:00",-59,-214,0,0,0,0,0,0
"1970-01-01 00:00:00",0,-105,0,0,0,0,0,0
