"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,0,571,0,0,0,0
"1000",0,0,1,115,0,0,0,0
"1100",0,0,70,126,0,0,0,0
"1200",0,0,297,112,0,0,0,0
"1250",0,0,262,538,0,0,0,0
"1300",0,0,166,363,0,0,0,0
"1350",0,0,123,302,0,0,0,0
"1400",0,0,130,359,0,0,0,0
"1450",-12,0,53,644,0,0,0,0
"1500",-81,-33,897,1602,0,0,0,0
"1550",0,0,1879,1640,0,0,6823,8125
"1600",-110,-179,1995,1276,0,0,4230,0
"1650",-304,-627,4560,5220,-3000,0,3000,10000
"1700",-1609,-394,1555,583,0,-500,0,0
"1750",-911,-648,866,121,0,0,0,0
"1800",-1188,-573,255,201,0,0,0,0
"1850",-1268,-839,0,0,-375,0,0,0
"1900",-5046,-5200,0,0,-20750,-3750,0,0
"2000",-5446,-7919,0,0,0,0,0,0
"2100",-667,-3878,0,0,0,0,0,0
"2200",-261,-255,0,0,0,0,0,0
"2400",-57,-398,0,0,0,0,0,0
"2600",-59,-102,0,0,0,0,0,0
"2800",0,-83,0,0,0,0,0,0
