"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,319,330,0,0,0,0
"900",0,0,824,989,0,0,0,0
"1000",0,0,1759,1105,0,0,0,0
"1100",0,0,4205,3132,0,0,0,0
"1200",0,-1,12433,14667,0,0,251,4126
"1250",-10,-4,14527,13247,0,0,500,50
"1300",-10,-68,10397,12477,0,0,5250,1650
"1350",-724,-527,19412,15357,0,0,500,0
"1400",-1313,-2472,13939,16217,-1000,-276,12790,2650
"1450",-4835,-6381,14771,10673,-250,-750,250,2250
"1500",-12046,-10813,11549,15395,-2450,-250,11500,1600
"1525",-5520,-4797,2046,2551,-500,0,250,250
"1550",-6297,-5533,4010,4458,-2790,-1950,2650,799
"1600",-11163,-12477,4082,3591,-1500,-717,50,750
"1650",-12156,-11924,2281,2188,-1668,-1405,94,1250
"1700",-7409,-10108,207,431,-1250,-112,0,0
"1750",-9069,-7920,48,65,-4500,-3084,0,0
"1800",-7286,-10797,0,0,-8120,-956,0,0
"1850",-5924,-4910,0,0,0,0,0,0
"1900",-4255,-6615,0,0,-10000,-1517,0,0
"2000",-2715,-3960,1,0,-500,-835,0,0
"2100",-882,-1513,0,0,-11,0,0,0
"2200",-85,-591,0,0,-381,0,0,0
"2400",-10,-733,0,0,0,0,0,0
"2600",0,-350,0,0,0,0,0,0
"3000",0,0,4,0,0,0,0,0
