"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,3,3,0,0,0,0
"900",0,0,12,35,0,0,0,0
"1000",0,0,97,79,0,0,0,0
"1100",0,0,867,664,0,0,0,0
"1200",0,0,4455,6967,0,0,1,0
"1250",-4,-4,2317,4480,0,0,0,50
"1300",0,-22,1956,3090,0,0,0,0
"1350",-566,-293,7562,7318,0,0,250,0
"1400",-64,-269,5831,8787,0,0,4290,1000
"1450",-1104,-1170,12288,7785,0,-500,250,1250
"1500",-2103,-846,8342,12244,-2000,0,10500,1600
"1525",-425,-671,22,771,0,0,250,250
"1550",-2327,-2877,3458,3882,-1040,-750,2650,799
"1600",-5570,-7354,3423,2904,-500,-717,50,750
"1650",-4756,-6490,2049,2068,-1668,-1405,94,1250
"1700",-4149,-5309,198,379,-1250,-112,0,0
"1750",-7856,-7130,48,65,-4500,-3084,0,0
"1800",-6365,-9725,0,0,-8120,-956,0,0
"1850",-4293,-4286,0,0,0,0,0,0
"1900",-3345,-6175,0,0,0,-1517,0,0
"2000",-2714,-3958,0,0,-500,-835,0,0
"2100",-882,-1513,0,0,-11,0,0,0
"2200",-85,-591,0,0,-381,0,0,0
"2400",-10,-733,0,0,0,0,0,0
"2600",0,-350,0,0,0,0,0,0
