"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,12,35,0,0,0,0
"1000",0,0,0,40,0,0,0,0
"1100",0,0,244,484,0,0,0,0
"1200",0,0,477,144,0,0,1,0
"1250",0,0,170,1122,0,0,0,50
"1300",0,-22,636,418,0,0,0,0
"1350",0,0,278,906,0,0,0,0
"1400",0,0,254,335,0,0,500,250
"1450",-14,0,735,839,0,0,0,250
"1500",0,-22,1275,2427,0,0,1000,250
"1550",-112,-120,1230,1463,0,0,750,799
"1600",-343,-77,1568,907,0,-8,50,0
"1650",-735,-1229,890,831,0,-405,94,250
"1700",-1129,-1859,131,323,-250,-27,0,0
"1750",-591,-926,33,0,-2000,-83,0,0
"1800",-1248,-4876,0,0,-6700,-456,0,0
"1900",-1308,-3549,0,0,0,-1517,0,0
"2000",-1009,-2217,0,0,-500,-835,0,0
"2100",-168,-196,0,0,-11,0,0,0
"2200",-3,-507,0,0,-381,0,0,0
"2400",0,-428,0,0,0,0,0,0
"2600",0,-350,0,0,0,0,0,0
