"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,8,107,0,0,0,0
"900",0,0,5,127,0,0,0,0
"1000",0,0,225,333,0,0,0,0
"1100",0,0,140,329,0,0,0,0
"1150",0,0,1312,292,0,0,0,0
"1200",0,0,966,368,0,0,0,0
"1250",0,0,153,472,0,0,0,0
"1300",0,0,727,681,0,0,250,2000
"1350",0,0,1868,847,0,0,0,0
"1400",0,0,1055,1303,0,0,7000,0
"1450",-330,-63,2418,2584,0,0,0,0
"1500",-577,-410,2989,3289,0,0,0,0
"1550",-1624,-932,2412,3875,0,-2500,250,900
"1600",-2317,-2647,1862,2408,0,0,1000,0
"1650",-1119,-1422,3401,2193,-500,-2500,250,0
"1700",-4308,-4216,1118,743,-6750,-2500,0,0
"1750",-4885,-4049,572,315,-1000,-500,0,0
"1800",-4538,-6046,136,59,-3000,0,0,0
"1850",-1978,-5407,0,0,-3250,-250,0,0
"1900",-7009,-6741,0,0,-1750,-250,0,0
"2000",-3847,-5208,0,0,-3000,-500,0,0
"2200",-292,-399,0,0,0,0,0,0
"2400",-198,-362,0,0,0,0,0,0
"2600",-2,-35,0,0,0,0,0,0
"2800",-1,-200,0,0,0,0,0,0
