"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"1970-01-01 00:00:00",0,0,5,0,0,0,0,0
"1970-01-01 00:00:00",0,0,220,151,0,0,0,0
"1970-01-01 00:00:00",0,0,0,655,0,0,0,0
"1970-01-01 00:00:00",0,0,5,267,0,0,0,0
"1970-01-01 00:00:00",0,0,17,348,0,0,270,0
"1970-01-01 00:00:00",0,0,35,266,0,0,0,0
"1970-01-01 00:00:00",0,-27,240,332,0,0,0,0
"1970-01-01 00:00:00",0,0,616,673,0,0,0,0
"1970-01-01 00:00:00",0,0,1011,1087,0,0,500,0
"1970-01-01 00:00:00",-2,0,2171,2150,0,0,250,500
"1970-01-01 00:00:00",-115,-47,5931,3420,0,0,0,300
"1970-01-01 00:00:00",-58,-50,3682,4561,0,-250,1250,1150
"1970-01-01 00:00:00",-330,-390,5461,4023,0,0,9425,500
"1970-01-01 00:00:00",-873,-1242,4772,2806,-1500,-750,0,750
"1970-01-01 00:00:00",-3259,-4087,1610,475,-6000,-6875,0,1000
"1970-01-01 00:00:00",-5365,-8398,388,282,-1750,-1000,0,0
"1970-01-01 00:00:00",-6387,-9860,12,2,-2000,-1500,0,0
"1970-01-01 00:00:00",-3288,-8553,0,0,-3250,-2250,0,0
"1970-01-01 00:00:00",-5521,-6626,0,0,-750,-250,0,0
"1970-01-01 00:00:00",-1126,-4003,0,0,-3000,0,0,0
"1970-01-01 00:00:00",-253,-640,0,0,0,-270,0,0
"1970-01-01 00:00:00",-153,-361,0,0,0,0,0,0
"1970-01-01 00:00:00",-1,-5,0,0,0,0,0,0
