"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,5,0,0,0,0,0
"1000",0,0,220,203,0,0,0,0
"1100",0,0,0,655,0,0,0,0
"1150",0,0,5,267,0,0,0,0
"1200",0,0,19,348,0,0,270,0
"1250",0,0,38,266,0,0,0,0
"1300",0,-27,290,357,0,0,0,0
"1350",0,0,1621,719,0,0,0,0
"1400",0,0,1010,1070,0,0,0,0
"1450",0,0,2809,2906,0,0,0,500
"1500",-115,-47,6283,3801,0,0,0,300
"1550",-58,-50,4005,4648,0,-250,1250,1150
"1600",-340,-391,5527,4031,0,0,9425,0
"1650",-867,-1288,4962,2484,-1500,-750,0,750
"1700",-3042,-3754,1541,738,-6000,-6875,0,1000
"1750",-4870,-7944,388,393,-1750,-1000,0,0
"1800",-4908,-9714,12,2,-2000,-1250,0,0
"1850",-3237,-8408,0,0,-3250,-2250,0,0
"1900",-5476,-6775,0,0,-750,-250,0,0
"2000",-1125,-5042,0,0,-3000,0,0,0
"2200",-253,-641,0,0,0,-270,0,0
"2400",-153,-361,0,0,0,0,0,0
"2600",-1,-35,0,0,0,0,0,0
