"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"700",0,0,69,49,0,0,0,0
"800",0,0,16,164,0,0,0,0
"900",-1,0,37,60,0,0,0,0
"1000",-3,0,1224,325,0,0,0,0
"1100",-1,-2,1799,895,0,0,0,2125
"1200",0,0,2457,329,0,0,1800,1000
"1300",-286,-134,1957,1364,0,0,1075,500
"1400",-503,-296,1827,1486,0,0,6625,500
"1500",-4941,-1019,3058,1983,0,0,6000,500
"1600",-1158,-1233,773,674,-1002,0,252,500
"1700",-12852,-10510,678,324,-4300,0,0,0
"1800",-7242,-6905,21,0,-13750,-1250,0,0
"1900",-436,-1073,0,0,-13518,-1100,0,0
"2000",-1121,-2247,0,0,0,-1000,0,0
"2100",-436,-146,0,6,-200,0,0,0
"2200",-1019,-204,0,3,0,0,0,0
"2300",-137,-303,0,0,-1000,0,0,0
"2400",-185,-383,0,0,0,0,0,0
"2500",-4,-372,0,0,0,0,0,0
"2600",-399,-685,0,0,0,0,0,0
"2800",-43,-363,0,0,0,0,0,0
"3000",-223,-894,0,0,0,0,0,0
"3200",-101,-731,0,0,0,0,0,0
"3400",0,-469,0,0,0,0,0,0
"3600",-2,-8,0,0,0,0,0,0
