"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,642,10,0,0,0,0
"700",0,0,110,386,0,0,0,0
"800",0,0,313,51,0,0,0,0
"900",0,0,1650,961,0,0,0,0
"1000",0,0,4213,1047,0,0,0,200
"1100",0,0,2960,837,0,0,0,120
"1200",0,0,2723,3180,0,0,1628,3700
"1300",0,0,2645,1550,0,0,4255,2707
"1400",-149,-176,1846,1795,0,0,1816,1585
"1500",-234,-332,1397,882,-6,0,252,750
"1600",-604,-781,1288,856,-625,-528,158,1125
"1700",-973,-794,650,890,-1831,0,0,113
"1800",-11281,-2475,394,629,-2028,0,0,273
"1900",-5579,-2506,0,0,-3512,-1000,0,0
"2000",-1360,-2125,0,0,-2326,-2250,0,0
"2100",-505,-1065,0,0,-852,-250,0,0
"2200",-1507,-2397,0,0,0,-154,0,0
"2300",-976,-1883,0,0,-1565,0,0,0
"2400",-744,-169,0,0,-1500,-750,0,0
"2500",-79,-47,0,0,-22,-1500,0,0
"2600",-91,-173,0,0,-200,0,0,0
"2800",-6,-475,0,0,-55,0,0,0
"3000",-213,-82,0,0,0,-250,0,0
"3200",0,-46,0,0,0,0,0,0
"3400",0,-312,0,0,0,0,0,0
"3600",0,-81,0,0,0,0,0,0
