"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,547,101,0,0,0,0
"700",0,0,401,1256,0,0,0,0
"800",0,0,1626,888,0,0,0,0
"900",-1,0,2195,1027,0,0,350,0
"1000",-3,0,1678,3357,0,0,0,250
"1100",-1,-2,3364,1124,0,0,0,2250
"1200",-254,-19,4635,2418,0,0,6550,700
"1300",-2071,-1605,4764,4297,0,0,2214,2000
"1400",-2187,-1334,5844,4455,-250,0,5250,37550
"1500",-8467,-4002,4850,3574,0,-5250,350,7500
"1600",-3640,-3372,3553,3807,-17750,-15125,0,125
"1700",-20705,-14361,834,1728,-33550,-2464,0,1000
"1800",-7550,-10981,1865,617,-31850,-9850,0,250
"1900",-3604,-3375,6,22,-5518,0,0,0
"2000",-3894,-8091,2,0,-18200,0,0,0
"2100",-1582,-2754,0,0,-5000,-1300,0,0
"2200",-1634,-1518,0,1,-300,0,0,0
"2300",-2917,-911,0,0,0,0,0,0
"2400",-109,-638,0,0,0,0,0,0
"2500",-1115,-1453,0,0,0,-1500,0,0
"2600",-133,-438,0,0,0,0,0,0
"2800",-153,-230,0,0,0,0,0,0
"3000",-306,-414,0,0,0,0,0,0
"3200",-200,-505,0,0,0,0,0,0
"3400",-36,-271,0,0,0,0,0,0
"3600",0,-45,0,0,0,0,0,0
