"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"1000",0,-5,0,0,0,0,0,0
"1100",-20,-25,14,64,0,0,0,0
"1200",-4,0,172,216,0,0,0,0
"1300",0,-10,1299,877,0,0,0,250
"1350",0,0,410,1612,0,0,2300,2500
"1400",-2,-41,3318,4926,0,0,0,1250
"1450",-4,-12,1607,4832,0,0,0,250
"1500",-26,-71,6514,7046,0,0,1334,20450
"1550",-148,-171,8392,9066,0,0,750,17408
"1600",-808,-2177,14433,18597,-1563,0,17825,5625
"1650",-6215,-5371,10115,7218,-5625,-4000,9475,3167
"1700",-16383,-18290,3041,1578,-10225,-3750,4250,3000
"1750",-16258,-22779,939,178,-2750,-2250,0,0
"1800",-16129,-15659,72,54,-2500,-10500,0,0
"1900",-13965,-11989,0,0,-2000,-3750,0,0
"1950",-621,-1372,0,0,-2300,-3000,0,0
"2000",-1945,-2474,0,0,0,-250,0,0
"2100",-547,-692,0,0,0,0,0,0
"2200",-431,-680,0,0,0,0,0,0
"2400",-420,0,0,0,0,0,0,0
