"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,1,0,0,0,0,0
"500",0,0,11,1,0,0,0,0
"600",0,0,390,207,0,0,0,0
"700",0,0,79,20,0,0,0,0
"800",0,0,218,1060,0,0,0,0
"900",-1,-3,1373,1248,0,0,0,0
"1000",0,-5,1399,1829,0,0,200,10
"1100",-43,-76,5002,3225,0,0,900,144
"1200",-21,-53,7869,5875,-1200,0,1000,2693
"1300",-98,-396,9197,10537,0,0,660,750
"1350",0,0,410,1612,0,0,2300,2500
"1400",-136,-571,24768,24866,0,-250,15846,5660
"1450",-54,-79,9144,9369,0,0,1750,1500
"1500",-2132,-2265,30016,36286,-1250,-4250,19129,26075
"1550",-5179,-4543,14226,15558,-2750,-1000,19658,22408
"1600",-15637,-19775,30430,30586,-11938,-9751,27232,14762
"1650",-13395,-13425,13417,9983,-6875,-4625,9729,3267
"1700",-64078,-58532,5563,4921,-24913,-16764,4250,6500
"1750",-29638,-40026,1017,275,-7416,-2750,0,0
"1800",-38731,-41382,294,262,-19243,-26450,0,0
"1900",-29936,-24378,0,0,-5300,-6300,0,0
"1950",-621,-1372,0,0,-2300,-3000,0,0
"2000",-21436,-22904,234,220,-8025,-9609,0,0
"2100",-3287,-6266,0,0,-1875,-750,0,0
"2200",-2253,-3485,0,0,0,0,0,0
"2400",-1220,-1436,0,0,0,0,0,0
"2600",-123,-2148,200,200,0,0,0,0
"2800",-116,-915,0,0,0,0,0,0
