"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,0,571,0,0,0,0
"1000",0,0,64,115,0,0,0,0
"1100",0,0,70,128,0,0,0,0
"1200",0,0,255,274,0,0,0,0
"1250",0,0,26,326,0,0,0,0
"1300",0,0,416,622,0,0,0,0
"1350",0,0,1662,465,0,0,250,0
"1400",0,0,568,701,0,0,0,0
"1450",-12,0,427,961,0,0,0,500
"1500",-81,-33,1199,1901,0,0,250,0
"1550",-76,-40,2375,2475,0,0,7073,10125
"1600",-357,-539,4270,2907,0,0,4230,750
"1650",-485,-1029,4386,5637,-3000,0,3000,0
"1700",-2093,-1352,1784,786,-1600,-1100,0,0
"1750",-1896,-1234,602,331,0,0,0,0
"1800",-1418,-3168,85,190,0,-250,0,0
"1850",-1523,-4812,0,0,-375,0,0,0
"1900",-4472,-6283,0,0,-19000,-5875,0,0
"2000",-4826,-8469,0,0,0,-1000,0,0
"2100",-1276,-4902,0,0,0,0,0,0
"2200",-519,-833,0,0,0,0,0,0
"2400",-56,-471,0,0,0,0,0,0
"2600",-54,-213,0,0,0,0,0,0
"2800",0,-105,0,0,0,0,0,0
