"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,0,571,0,0,0,0
"1000",0,0,24,115,0,0,0,0
"1100",0,0,70,126,0,0,0,0
"1200",0,0,305,159,0,0,0,0
"1250",0,0,263,538,0,0,0,0
"1300",0,0,317,363,0,0,0,0
"1350",0,0,528,351,0,0,0,0
"1400",0,0,321,450,0,0,0,0
"1450",-12,0,129,939,0,0,0,0
"1500",-81,-33,1000,2527,0,0,0,0
"1550",0,0,2027,2088,0,0,6823,8125
"1600",-170,-239,3359,1594,0,0,4230,500
"1650",-333,-897,4740,5385,-3000,0,3000,10000
"1700",-1732,-927,1888,698,-1000,-500,0,0
"1750",-1153,-860,929,316,0,0,0,0
"1800",-1347,-1064,256,204,0,0,0,0
"1850",-1387,-1184,0,0,-375,0,0,0
"1900",-5615,-6776,0,0,-21000,-3750,0,0
"2000",-5559,-8617,0,0,0,-1000,0,0
"2100",-1470,-5447,0,0,0,0,0,0
"2200",-328,-333,0,0,0,0,0,0
"2400",-57,-472,0,0,0,0,0,0
"2600",-59,-214,0,0,0,0,0,0
"2800",0,-105,0,0,0,0,0,0
