"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,547,101,0,0,0,0
"700",0,0,401,1256,0,0,0,0
"800",0,0,1070,925,0,0,0,0
"900",-1,0,1249,950,0,0,350,0
"1000",-3,0,2156,3255,0,0,0,250
"1100",-1,-2,3291,1343,0,0,0,2250
"1200",-254,-12,5068,1998,0,0,7400,1700
"1300",-2071,-1555,4559,3630,0,0,2589,2000
"1400",-2197,-1311,4886,3662,-250,0,6750,2050
"1500",-8456,-4068,5488,4009,0,0,6350,2000
"1600",-3532,-3588,3034,3353,-17750,0,0,0
"1700",-20995,-13891,562,1306,-27800,-1264,0,0
"1800",-6657,-10781,1847,231,-32100,-8850,0,250
"1900",-2946,-3309,0,0,-7518,0,0,0
"2000",-3490,-8595,0,0,-6000,-1000,0,0
"2100",-1453,-2108,0,6,0,-1300,0,0
"2200",-1128,-1417,0,4,-300,0,0,0
"2300",-2430,-741,0,0,0,0,0,0
"2400",-287,-551,0,0,0,0,0,0
"2500",-173,-116,0,0,0,-1500,0,0
"2600",-34,-423,0,0,0,0,0,0
"2800",-143,-195,0,0,0,0,0,0
"3000",-40,-408,0,0,0,0,0,0
"3200",-200,-505,0,0,0,0,0,0
"3400",-30,-257,0,0,0,0,0,0
"3600",0,-40,0,0,0,0,0,0
