"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,502,40,0,0,0,0
"700",0,0,283,434,0,0,0,0
"800",0,0,1033,923,0,0,0,0
"900",-1,0,1003,656,0,0,350,0
"1000",-3,0,1992,2827,0,0,0,250
"1100",-1,-2,2859,1253,0,0,0,2250
"1200",-254,-12,3883,777,0,0,6650,1700
"1300",-2026,-1555,2916,2163,0,0,2289,2000
"1400",-2102,-1217,3572,2330,-250,0,6750,500
"1500",-8257,-3862,4512,3453,0,0,6350,1750
"1600",-2346,-2535,2665,2691,-15750,0,0,250
"1700",-19601,-11360,525,149,-25300,-764,0,0
"1800",-7487,-7870,0,21,-33850,-5850,0,0
"1900",-505,-1162,0,0,-7518,0,0,0
"2000",-982,-3427,0,0,0,-1000,0,0
"2100",-452,-196,0,6,0,0,0,0
"2200",-1027,-170,0,4,0,0,0,0
"2300",-1830,-656,0,0,0,0,0,0
"2400",-206,-380,0,0,0,0,0,0
"2500",-9,-111,0,0,0,0,0,0
"2600",-398,-470,0,0,0,0,0,0
"2800",-52,-195,0,0,0,0,0,0
"3000",-201,-1232,0,0,0,0,0,0
"3200",0,-721,0,0,0,0,0,0
"3400",-30,-407,0,0,0,0,0,0
"3600",-2,0,0,0,0,0,0,0
