"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,1,0,0,0,0,0
"500",0,0,11,1,0,0,0,0
"600",0,0,390,207,0,0,0,0
"700",0,0,79,20,0,0,0,0
"800",0,0,218,1060,0,0,0,0
"900",-1,-3,1373,1248,0,0,0,0
"1000",0,-5,1399,1829,0,0,200,10
"1100",-43,-76,5002,3225,0,0,900,144
"1200",-21,-53,8025,6963,-1200,0,1000,2693
"1300",-98,-396,9252,10813,0,0,660,750
"1350",0,0,410,1612,0,0,2300,2500
"1400",-136,-597,24907,25055,0,-250,15846,5660
"1450",-54,-79,9139,9369,0,0,1750,1500
"1500",-2142,-2265,29953,36689,-1250,-4250,19129,26075
"1550",-5179,-4543,13864,14005,-2750,-1000,19658,22408
"1600",-15364,-19284,28203,28173,-11938,-9751,23732,15262
"1650",-11936,-12293,11703,8123,-2875,-3625,5729,2267
"1700",-57449,-52623,5674,4849,-21663,-16764,4250,6500
"1750",-26603,-36791,906,238,-6416,-2500,0,0
"1800",-38080,-40527,294,256,-19243,-25450,0,0
"1900",-29924,-24582,0,0,-5300,-6300,0,0
"1950",-621,-1372,0,0,-2300,-3000,0,0
"2000",-21763,-24285,234,220,-8025,-9609,0,0
"2100",-3291,-6289,0,0,-1875,-750,0,0
"2200",-2257,-3636,0,0,0,0,0,0
"2400",-1245,-1461,0,0,0,0,0,0
"2600",-123,-2158,200,200,0,0,0,0
"2800",-116,-920,0,0,0,0,0,0
