"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",-1,-3,25,0,0,0,0,0
"1000",0,-5,607,389,0,0,0,0
"1100",-23,0,486,249,0,0,0,0
"1200",-16,0,2939,888,0,0,0,0
"1300",-11,-51,4219,4549,0,0,0,250
"1350",0,0,246,1475,0,0,2300,2500
"1400",-12,-42,6654,7561,0,0,7571,1250
"1450",-26,-42,4755,6215,0,0,1500,1500
"1500",-602,-847,6524,8249,0,-500,2734,21850
"1550",-3583,-3248,8023,7711,-750,-1000,500,20208
"1600",-5000,-4308,9102,13810,-250,-251,11532,10625
"1650",-6058,-4410,6106,5301,-2000,-2500,2100,2167
"1700",-20279,-10981,2226,2351,-9796,-6747,4125,4000
"1750",-15343,-22927,542,193,-5125,-2500,0,0
"1800",-18573,-16259,18,232,-3150,-8250,0,0
"1900",-14179,-11055,0,0,-3000,-2000,0,0
"1950",-401,-1287,0,0,-2300,-2500,0,0
"2000",-4156,-3598,1,2,-300,-3750,0,0
"2100",-869,-1620,0,0,0,0,0,0
"2200",-674,-748,0,0,0,0,0,0
"2400",-537,0,0,0,0,0,0,0
"2600",-1,0,0,0,0,0,0,0
"2800",-3,0,0,0,0,0,0,0
