"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,319,330,0,0,0,0
"900",0,0,834,989,0,0,0,0
"1000",0,0,1959,2162,0,0,0,0
"1100",0,0,4268,3669,0,0,0,0
"1200",0,-1,12530,14783,0,0,251,4126
"1250",-10,-10,14923,13683,0,0,500,50
"1300",-10,-68,11932,13840,0,0,5250,1650
"1350",-724,-527,20233,21023,0,0,500,0
"1400",-1324,-2490,15171,20428,-1000,-276,12790,9125
"1450",-4852,-6433,15463,11241,-250,-750,921,2250
"1500",-12619,-10958,12910,16530,-2450,-250,15725,1600
"1525",-5647,-4929,2283,3903,-500,0,1500,921
"1550",-7357,-5719,5195,5069,-2790,-1950,3900,799
"1600",-14894,-13785,5484,5381,-1500,-717,50,750
"1650",-17035,-14325,3217,2931,-1668,-3652,94,1250
"1700",-11000,-17106,672,1723,-1250,-1362,0,0
"1750",-12719,-10859,153,100,-4500,-3584,0,0
"1800",-12796,-13954,0,0,-8120,-956,0,0
"1850",-9055,-8100,0,0,-1613,0,0,0
"1900",-4982,-8667,0,0,-10250,-1517,0,0
"2000",-3101,-4185,1,0,-500,-1085,0,0
"2100",-941,-1694,0,0,-11,0,0,0
"2200",-95,-644,0,0,-381,0,0,0
"2400",-10,-738,0,0,0,0,0,0
"2600",0,-350,0,0,0,0,0,0
"3000",0,0,4,0,0,0,0,0
