"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,310,330,0,0,0,0
"900",0,0,824,958,0,0,0,0
"1000",0,0,1458,1067,0,0,0,0
"1100",0,0,4130,2902,0,0,0,0
"1200",0,-1,11412,14265,0,0,251,1126
"1250",-4,-4,14002,12767,0,0,500,50
"1300",-10,-68,9067,10448,0,0,5250,1650
"1350",-724,-527,17941,14048,0,0,500,0
"1400",-1099,-2417,12564,13327,-1000,-276,12790,1150
"1450",-4561,-5494,14158,9150,-250,-750,250,1250
"1500",-8795,-9658,10686,13289,-2450,-250,10500,1600
"1525",-4916,-3504,1147,1564,-500,0,250,250
"1550",-4116,-4346,3500,3915,-2790,-1950,2650,799
"1600",-8864,-9352,3463,2908,-500,-717,50,750
"1650",-7570,-8635,2050,2068,-1668,-1405,94,1250
"1700",-4551,-7273,199,379,-1250,-112,0,0
"1750",-7924,-7458,48,65,-4500,-3084,0,0
"1800",-6434,-10380,0,0,-8120,-956,0,0
"1850",-4793,-4286,0,0,0,0,0,0
"1900",-3369,-6175,0,0,0,-1517,0,0
"2000",-2714,-3958,1,0,-500,-835,0,0
"2100",-882,-1513,0,0,-11,0,0,0
"2200",-85,-591,0,0,-381,0,0,0
"2400",-10,-733,0,0,0,0,0,0
"2600",0,-350,0,0,0,0,0,0
"3000",0,0,2,0,0,0,0,0
