"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,0,2,0,0,0,0
"1000",0,0,0,9,0,0,0,0
"1100",0,0,63,136,0,0,0,0
"1200",0,0,95,1084,0,0,0,0
"1250",0,0,166,431,0,0,0,0
"1300",0,0,502,875,0,0,0,0
"1350",0,0,1661,2218,0,0,0,0
"1400",0,0,1587,2853,0,0,1500,0
"1450",-236,-139,6036,3022,0,0,0,500
"1500",-428,-4,5000,6827,0,0,8250,350
"1550",-1467,-665,1465,1271,-250,0,250,0
"1600",-2920,-3402,1190,1764,-250,-459,0,0
"1650",-1975,-3484,234,792,-1668,0,0,0
"1700",-1904,-2054,45,27,-1000,0,0,0
"1750",-5736,-5240,7,0,-250,-2251,0,0
"1800",-1091,-1007,0,0,-250,0,0,0
"1850",-1552,-3356,0,0,0,0,0,0
"1900",-90,-1188,0,0,0,0,0,0
"2000",-189,-1124,0,0,0,0,0,0
"2100",-134,-449,0,0,0,0,0,0
"2200",0,-44,0,0,0,0,0,0
"2400",-10,0,0,0,0,0,0,0
