"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,3,3,0,0,0,0
"1000",0,0,57,9,0,0,0,0
"1100",0,0,586,180,0,0,0,0
"1200",0,0,3806,6756,0,0,0,0
"1250",-4,-4,2087,3318,0,0,0,0
"1300",0,0,864,1423,0,0,0,0
"1350",-566,-293,5513,5190,0,0,250,0
"1400",-64,-269,4349,7050,0,0,3290,750
"1450",-974,-1143,10060,5903,0,-500,250,1000
"1500",-2006,-824,5532,8685,-2000,0,9500,350
"1525",-425,-671,22,771,0,0,250,250
"1550",-1817,-2442,1457,1291,-1040,-750,250,0
"1600",-5120,-6763,812,962,-500,-709,0,0
"1650",-3290,-4345,6,510,-1668,0,0,0
"1700",-2156,-2669,16,5,-1000,0,0,0
"1750",-2620,-4000,0,0,-250,0,0,0
"1800",-997,-910,0,0,0,0,0,0
"1850",-451,-972,0,0,0,0,0,0
"1900",-182,-505,0,0,0,0,0,0
"2000",-101,-196,0,0,0,0,0,0
"2100",-24,-77,0,0,0,0,0,0
"2200",0,-7,0,0,0,0,0,0
