"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1542,1588,0,0,0,0
"700",0,0,142,529,0,0,0,0
"800",0,0,683,789,0,0,0,0
"900",-1,0,2617,1244,0,0,0,3448
"1000",-2,0,8835,2699,0,0,250,200
"1100",0,-2,4774,2608,0,0,0,3120
"1200",0,0,9889,6843,0,0,3428,4700
"1300",-1,0,7616,8473,0,0,22554,6957
"1400",-899,-869,8265,7957,0,0,6657,23385
"1500",-2303,-1664,6794,6285,-6,0,8752,4250
"1600",-3528,-3655,4157,5045,-2677,-2778,4494,7625
"1700",-15613,-14637,3443,4854,-5757,-1000,0,1113
"1800",-20862,-11202,1544,1874,-16528,-16250,1000,1273
"1900",-8426,-29890,1058,313,-14463,-3300,0,0
"2000",-5935,-7674,202,2,-3076,-3500,0,0
"2100",-2508,-3793,121,7,-3552,-1350,0,0
"2200",-4219,-4363,518,3,-2500,-154,0,0
"2300",-2340,-3354,0,0,-12565,-250,0,0
"2400",-2978,-2291,177,0,-19250,-1250,0,0
"2500",-599,-1276,190,0,-3022,-3250,0,0
"2600",-1194,-2050,36,0,-2700,-5750,0,0
"2800",-1998,-2564,0,0,-1055,-3000,0,0
"3000",-1233,-1302,0,0,-1000,-9500,0,0
"3200",-284,-600,0,0,0,0,0,0
"3400",-82,-999,0,0,0,0,0,0
"3600",-549,-435,0,0,0,0,0,0
